96	434350	GRAVE ACCENT
97	260401253	LATIN SMALL LETTER A
98	38440838	LATIN SMALL LETTER B
99	65095799	LATIN SMALL LETTER C
100	76271179	LATIN SMALL LETTER D
101	236473806	LATIN SMALL LETTER E
102	30306424	LATIN SMALL LETTER F
103	52717773	LATIN SMALL LETTER G
104	90832662	LATIN SMALL LETTER H
105	157718253	LATIN SMALL LETTER I
106	16477052	LATIN SMALL LETTER J
107	46218407	LATIN SMALL LETTER K
108	104396287	LATIN SMALL LETTER L
109	76636021	LATIN SMALL LETTER M
110	149618553	LATIN SMALL LETTER N
111	184256247	LATIN SMALL LETTER O
112	57007234	LATIN SMALL LETTER P
113	9942121	LATIN SMALL LETTER Q
114	122077898	LATIN SMALL LETTER R
115	129936329	LATIN SMALL LETTER S
116	173303139	LATIN SMALL LETTER T
117	89440498	LATIN SMALL LETTER U
118	24242533	LATIN SMALL LETTER V
119	33099044	LATIN SMALL LETTER W
120	7997254	LATIN SMALL LETTER X
121	55641512	LATIN SMALL LETTER Y
122	11302410	LATIN SMALL LETTER Z
123	126316	LEFT CURLY BRACKET
124	574441	VERTICAL LINE
125	131841	RIGHT CURLY BRACKET
126	669565	TILDE
127	150	[unknown character]
128	542	[unknown character]
129	706	[unknown character]
130	124	[unknown character]
131	65	[unknown character]
132	148	[unknown character]
133	410	[unknown character]
134	86	[unknown character]
135	42	[unknown character]
136	37	[unknown character]
137	34	[unknown character]
138	60	[unknown character]
139	33	[unknown character]
140	33	[unknown character]
141	918	[unknown character]
142	229	[unknown character]
143	115	[unknown character]
144	156	[unknown character]
145	186	[unknown character]
146	1423	[unknown character]
147	663	[unknown character]
148	761	[unknown character]
149	232	[unknown character]
150	336	[unknown character]
151	548	[unknown character]
152	100	[unknown character]
153	168	[unknown character]
154	15	[unknown character]
155	19	[unknown character]
156	130	[unknown character]
157	626	[unknown character]
158	166	[unknown character]
159	24	[unknown character]
160	128569	NO-BREAK SPACE
161	179785	INVERTED EXCLAMATION MARK
162	1636	CENT SIGN
163	29746	POUND SIGN
164	5300	CURRENCY SIGN
165	4960	YEN SIGN
166	7752	BROKEN BAR
167	2962	SECTION SIGN
168	9702	DIAERESIS
169	37438	COPYRIGHT SIGN
170	29773	FEMININE ORDINAL INDICATOR
171	58721	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
172	54494	NOT SIGN
173	3346	SOFT HYPHEN
174	8546	REGISTERED SIGN
175	18260	MACRON
176	148768	DEGREE SIGN
177	4399	PLUS-MINUS SIGN
178	10353	SUPERSCRIPT TWO
179	8014	SUPERSCRIPT THREE
180	778998	ACUTE ACCENT
181	5546	MICRO SIGN
182	1557	PILCROW SIGN
183	28570	MIDDLE DOT
184	12306	CEDILLA
185	494	SUPERSCRIPT ONE
186	41899	MASCULINE ORDINAL INDICATOR
187	87945	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
188	20371	VULGAR FRACTION ONE QUARTER
189	1779	VULGAR FRACTION ONE HALF
190	263	VULGAR FRACTION THREE QUARTERS
191	394505	INVERTED QUESTION MARK
192	8496	LATIN CAPITAL LETTER A WITH GRAVE
193	62271	LATIN CAPITAL LETTER A WITH ACUTE
194	2607	LATIN CAPITAL LETTER A WITH CIRCUMFLEX
195	43894	LATIN CAPITAL LETTER A WITH TILDE
196	4747	LATIN CAPITAL LETTER A WITH DIAERESIS
197	3306	LATIN CAPITAL LETTER A WITH RING ABOVE
198	468	LATIN CAPITAL LETTER AE
199	121063	LATIN CAPITAL LETTER C WITH CEDILLA
200	5840	LATIN CAPITAL LETTER E WITH GRAVE
201	125937	LATIN CAPITAL LETTER E WITH ACUTE
202	15302	LATIN CAPITAL LETTER E WITH CIRCUMFLEX
203	458	LATIN CAPITAL LETTER E WITH DIAERESIS
204	759	LATIN CAPITAL LETTER I WITH GRAVE
205	59556	LATIN CAPITAL LETTER I WITH ACUTE
206	1029	LATIN CAPITAL LETTER I WITH CIRCUMFLEX
207	453	LATIN CAPITAL LETTER I WITH DIAERESIS
208	1205	LATIN CAPITAL LETTER ETH
209	39709	LATIN CAPITAL LETTER N WITH TILDE
210	1491	LATIN CAPITAL LETTER O WITH GRAVE
211	44350	LATIN CAPITAL LETTER O WITH ACUTE
212	4956	LATIN CAPITAL LETTER O WITH CIRCUMFLEX
213	1905	LATIN CAPITAL LETTER O WITH TILDE
214	53659	LATIN CAPITAL LETTER O WITH DIAERESIS
215	34162	MULTIPLICATION SIGN
216	1608	LATIN CAPITAL LETTER O WITH STROKE
217	1339	LATIN CAPITAL LETTER U WITH GRAVE
218	21765	LATIN CAPITAL LETTER U WITH ACUTE
219	340	LATIN CAPITAL LETTER U WITH CIRCUMFLEX
220	75728	LATIN CAPITAL LETTER U WITH DIAERESIS
221	328	LATIN CAPITAL LETTER Y WITH ACUTE
222	250	LATIN CAPITAL LETTER THORN
223	9946	LATIN SMALL LETTER SHARP S
224	199128	LATIN SMALL LETTER A WITH GRAVE
225	1376768	LATIN SMALL LETTER A WITH ACUTE
226	46661	LATIN SMALL LETTER A WITH CIRCUMFLEX
227	855942	LATIN SMALL LETTER A WITH TILDE
228	102759	LATIN SMALL LETTER A WITH DIAERESIS
229	78851	LATIN SMALL LETTER A WITH RING ABOVE
230	6060	LATIN SMALL LETTER AE
231	985896	LATIN SMALL LETTER C WITH CEDILLA
232	176613	LATIN SMALL LETTER E WITH GRAVE
233	2083782	LATIN SMALL LETTER E WITH ACUTE
234	357773	LATIN SMALL LETTER E WITH CIRCUMFLEX
235	9666	LATIN SMALL LETTER E WITH DIAERESIS
236	16135	LATIN SMALL LETTER I WITH GRAVE
237	1319263	LATIN SMALL LETTER I WITH ACUTE
238	13313	LATIN SMALL LETTER I WITH CIRCUMFLEX
239	6400	LATIN SMALL LETTER I WITH DIAERESIS
240	1700	LATIN SMALL LETTER ETH
241	734167	LATIN SMALL LETTER N WITH TILDE
242	21183	LATIN SMALL LETTER O WITH GRAVE
243	1050139	LATIN SMALL LETTER O WITH ACUTE
244	69552	LATIN SMALL LETTER O WITH CIRCUMFLEX
245	30708	LATIN SMALL LETTER O WITH TILDE
246	377733	LATIN SMALL LETTER O WITH DIAERESIS
247	945	DIVISION SIGN
248	11671	LATIN SMALL LETTER O WITH STROKE
249	24354	LATIN SMALL LETTER U WITH GRAVE
250	336560	LATIN SMALL LETTER U WITH ACUTE
251	10901	LATIN SMALL LETTER U WITH CIRCUMFLEX
252	916990	LATIN SMALL LETTER U WITH DIAERESIS
253	2441	LATIN SMALL LETTER Y WITH ACUTE
254	621	LATIN SMALL LETTER THORN
255	850	LATIN SMALL LETTER Y WITH DIAERESIS
256	566	LATIN CAPITAL LETTER A WITH MACRON
257	24133	LATIN SMALL LETTER A WITH MACRON
258	349	LATIN CAPITAL LETTER A WITH BREVE
259	5701	LATIN SMALL LETTER A WITH BREVE
260	2603	LATIN CAPITAL LETTER A WITH OGONEK
261	23264	LATIN SMALL LETTER A WITH OGONEK
262	2362	LATIN CAPITAL LETTER C WITH ACUTE
263	23331	LATIN SMALL LETTER C WITH ACUTE
264	18	LATIN CAPITAL LETTER C WITH CIRCUMFLEX
265	32	LATIN SMALL LETTER C WITH CIRCUMFLEX
266	15	LATIN CAPITAL LETTER C WITH DOT ABOVE
267	209	LATIN SMALL LETTER C WITH DOT ABOVE
268	936	LATIN CAPITAL LETTER C WITH CARON
269	8987	LATIN SMALL LETTER C WITH CARON
270	80	LATIN CAPITAL LETTER D WITH CARON
271	338	LATIN SMALL LETTER D WITH CARON
272	2329	LATIN CAPITAL LETTER D WITH STROKE
273	12331	LATIN SMALL LETTER D WITH STROKE
274	302	LATIN CAPITAL LETTER E WITH MACRON
275	10992	LATIN SMALL LETTER E WITH MACRON
276	40	LATIN CAPITAL LETTER E WITH BREVE
277	269	LATIN SMALL LETTER E WITH BREVE
278	20	LATIN CAPITAL LETTER E WITH DOT ABOVE
279	661	LATIN SMALL LETTER E WITH DOT ABOVE
280	5408	LATIN CAPITAL LETTER E WITH OGONEK
281	50508	LATIN SMALL LETTER E WITH OGONEK
282	38	LATIN CAPITAL LETTER E WITH CARON
283	3051	LATIN SMALL LETTER E WITH CARON
284	116	LATIN CAPITAL LETTER G WITH CIRCUMFLEX
285	248	LATIN SMALL LETTER G WITH CIRCUMFLEX
286	24293	LATIN CAPITAL LETTER G WITH BREVE
287	457170	LATIN SMALL LETTER G WITH BREVE
288	42	LATIN CAPITAL LETTER G WITH DOT ABOVE
289	118	LATIN SMALL LETTER G WITH DOT ABOVE
290	104	LATIN CAPITAL LETTER G WITH CEDILLA
291	810	LATIN SMALL LETTER G WITH CEDILLA
292	219	LATIN CAPITAL LETTER H WITH CIRCUMFLEX
293	482	LATIN SMALL LETTER H WITH CIRCUMFLEX
294	1626	LATIN CAPITAL LETTER H WITH STROKE
295	437	LATIN SMALL LETTER H WITH STROKE
296	78	LATIN CAPITAL LETTER I WITH TILDE
297	625	LATIN SMALL LETTER I WITH TILDE
298	280	LATIN CAPITAL LETTER I WITH MACRON
299	11933	LATIN SMALL LETTER I WITH MACRON
300	90	LATIN CAPITAL LETTER I WITH BREVE
301	379	LATIN SMALL LETTER I WITH BREVE
302	41	LATIN CAPITAL LETTER I WITH OGONEK
303	512	LATIN SMALL LETTER I WITH OGONEK
304	380942	LATIN CAPITAL LETTER I WITH DOT ABOVE
305	2459797	LATIN SMALL LETTER DOTLESS I
307	3	LATIN SMALL LIGATURE IJ
308	350	LATIN CAPITAL LETTER J WITH CIRCUMFLEX
309	107	LATIN SMALL LETTER J WITH CIRCUMFLEX
310	421	LATIN CAPITAL LETTER K WITH CEDILLA
311	1702	LATIN SMALL LETTER K WITH CEDILLA
312	1566	LATIN SMALL LETTER KRA
313	213	LATIN CAPITAL LETTER L WITH ACUTE
314	114	LATIN SMALL LETTER L WITH ACUTE
315	219	LATIN CAPITAL LETTER L WITH CEDILLA
316	2301	LATIN SMALL LETTER L WITH CEDILLA
317	210	LATIN CAPITAL LETTER L WITH CARON
318	172	LATIN SMALL LETTER L WITH CARON
319	163	LATIN CAPITAL LETTER L WITH MIDDLE DOT
320	28	LATIN SMALL LETTER L WITH MIDDLE DOT
321	6247	LATIN CAPITAL LETTER L WITH STROKE
322	48271	LATIN SMALL LETTER L WITH STROKE
323	590	LATIN CAPITAL LETTER N WITH ACUTE
324	4398	LATIN SMALL LETTER N WITH ACUTE
325	156	LATIN CAPITAL LETTER N WITH CEDILLA
326	2913	LATIN SMALL LETTER N WITH CEDILLA
327	120	LATIN CAPITAL LETTER N WITH CARON
328	1069	LATIN SMALL LETTER N WITH CARON
329	92	LATIN SMALL LETTER N PRECEDED BY APOSTROPHE
330	114	LATIN CAPITAL LETTER ENG
331	534	LATIN SMALL LETTER ENG
332	269	LATIN CAPITAL LETTER O WITH MACRON
333	871	LATIN SMALL LETTER O WITH MACRON
334	403	LATIN CAPITAL LETTER O WITH BREVE
335	1548	LATIN SMALL LETTER O WITH BREVE
336	1731	LATIN CAPITAL LETTER O WITH DOUBLE ACUTE
337	2047	LATIN SMALL LETTER O WITH DOUBLE ACUTE
338	308	LATIN CAPITAL LIGATURE OE
339	5481	LATIN SMALL LIGATURE OE
340	83	LATIN CAPITAL LETTER R WITH ACUTE
341	179	LATIN SMALL LETTER R WITH ACUTE
342	38	LATIN CAPITAL LETTER R WITH CEDILLA
343	132	LATIN SMALL LETTER R WITH CEDILLA
344	134	LATIN CAPITAL LETTER R WITH CARON
345	1759	LATIN SMALL LETTER R WITH CARON
346	3614	LATIN CAPITAL LETTER S WITH ACUTE
347	25302	LATIN SMALL LETTER S WITH ACUTE
348	111	LATIN CAPITAL LETTER S WITH CIRCUMFLEX
349	107	LATIN SMALL LETTER S WITH CIRCUMFLEX
350	83541	LATIN CAPITAL LETTER S WITH CEDILLA
351	768479	LATIN SMALL LETTER S WITH CEDILLA
352	2222	LATIN CAPITAL LETTER S WITH CARON
353	18809	LATIN SMALL LETTER S WITH CARON
354	68	LATIN CAPITAL LETTER T WITH CEDILLA
355	944	LATIN SMALL LETTER T WITH CEDILLA
356	168	LATIN CAPITAL LETTER T WITH CARON
357	341	LATIN SMALL LETTER T WITH CARON
358	328	LATIN CAPITAL LETTER T WITH STROKE
359	4106	LATIN SMALL LETTER T WITH STROKE
360	35	LATIN CAPITAL LETTER U WITH TILDE
361	777	LATIN SMALL LETTER U WITH TILDE
362	181	LATIN CAPITAL LETTER U WITH MACRON
363	4113	LATIN SMALL LETTER U WITH MACRON
364	27	LATIN CAPITAL LETTER U WITH BREVE
365	147	LATIN SMALL LETTER U WITH BREVE
366	156	LATIN CAPITAL LETTER U WITH RING ABOVE
367	1172	LATIN SMALL LETTER U WITH RING ABOVE
368	61	LATIN CAPITAL LETTER U WITH DOUBLE ACUTE
369	420	LATIN SMALL LETTER U WITH DOUBLE ACUTE
370	83	LATIN CAPITAL LETTER U WITH OGONEK
371	360	LATIN SMALL LETTER U WITH OGONEK
372	89	LATIN CAPITAL LETTER W WITH CIRCUMFLEX
373	345	LATIN SMALL LETTER W WITH CIRCUMFLEX
374	79	LATIN CAPITAL LETTER Y WITH CIRCUMFLEX
375	104	LATIN SMALL LETTER Y WITH CIRCUMFLEX
376	898	LATIN CAPITAL LETTER Y WITH DIAERESIS
377	374	LATIN CAPITAL LETTER Z WITH ACUTE
378	2158	LATIN SMALL LETTER Z WITH ACUTE
379	3963	LATIN CAPITAL LETTER Z WITH DOT ABOVE
380	28350	LATIN SMALL LETTER Z WITH DOT ABOVE
381	700	LATIN CAPITAL LETTER Z WITH CARON
382	7818	LATIN SMALL LETTER Z WITH CARON
383	103	LATIN SMALL LETTER LONG S
384	8	LATIN SMALL LETTER B WITH STROKE
385	219	LATIN CAPITAL LETTER B WITH HOOK
386	2	LATIN CAPITAL LETTER B WITH TOPBAR
387	162	LATIN SMALL LETTER B WITH TOPBAR
388	33	LATIN CAPITAL LETTER TONE SIX
389	16	LATIN SMALL LETTER TONE SIX
390	393	LATIN CAPITAL LETTER OPEN O
391	88	LATIN CAPITAL LETTER C WITH HOOK
392	46	LATIN SMALL LETTER C WITH HOOK
393	66	LATIN CAPITAL LETTER AFRICAN D
394	168	LATIN CAPITAL LETTER D WITH HOOK
395	198	LATIN CAPITAL LETTER D WITH TOPBAR
396	190	LATIN SMALL LETTER D WITH TOPBAR
397	2913	LATIN SMALL LETTER TURNED DELTA
398	212	LATIN CAPITAL LETTER REVERSED E
399	314	LATIN CAPITAL LETTER SCHWA
400	273	LATIN CAPITAL LETTER OPEN E
401	165	LATIN CAPITAL LETTER F WITH HOOK
402	1815	LATIN SMALL LETTER F WITH HOOK
403	77	LATIN CAPITAL LETTER G WITH HOOK
404	2623	LATIN CAPITAL LETTER GAMMA
405	184	LATIN SMALL LETTER HV
406	581	LATIN CAPITAL LETTER IOTA
407	32806	LATIN CAPITAL LETTER I WITH STROKE
408	648	LATIN CAPITAL LETTER K WITH HOOK
409	465	LATIN SMALL LETTER K WITH HOOK
410	2227	LATIN SMALL LETTER L WITH BAR
411	83	LATIN SMALL LETTER LAMBDA WITH STROKE
412	183	LATIN CAPITAL LETTER TURNED M
413	179	LATIN CAPITAL LETTER N WITH LEFT HOOK
414	227	LATIN SMALL LETTER N WITH LONG RIGHT LEG
415	24	LATIN CAPITAL LETTER O WITH MIDDLE TILDE
416	2650	LATIN CAPITAL LETTER O WITH HORN
417	4732	LATIN SMALL LETTER O WITH HORN
418	17	LATIN CAPITAL LETTER OI
419	11	LATIN SMALL LETTER OI
420	158	LATIN CAPITAL LETTER P WITH HOOK
421	105	LATIN SMALL LETTER P WITH HOOK
422	502	LATIN LETTER YR
423	108	LATIN CAPITAL LETTER TONE TWO
424	195	LATIN SMALL LETTER TONE TWO
425	398	LATIN CAPITAL LETTER ESH
426	43653	LATIN LETTER REVERSED ESH LOOP
427	10	LATIN SMALL LETTER T WITH PALATAL HOOK
428	746	LATIN CAPITAL LETTER T WITH HOOK
429	57	LATIN SMALL LETTER T WITH HOOK
430	148	LATIN CAPITAL LETTER T WITH RETROFLEX HOOK
431	174	LATIN CAPITAL LETTER U WITH HORN
432	5473	LATIN SMALL LETTER U WITH HORN
433	906	LATIN CAPITAL LETTER UPSILON
434	317	LATIN CAPITAL LETTER V WITH HOOK
435	484	LATIN CAPITAL LETTER Y WITH HOOK
436	439	LATIN SMALL LETTER Y WITH HOOK
437	15	LATIN CAPITAL LETTER Z WITH STROKE
438	17	LATIN SMALL LETTER Z WITH STROKE
439	657	LATIN CAPITAL LETTER EZH
440	705	LATIN CAPITAL LETTER EZH REVERSED
441	65	LATIN SMALL LETTER EZH REVERSED
442	112	LATIN SMALL LETTER EZH WITH TAIL
443	3	LATIN LETTER TWO WITH STROKE
444	6	LATIN CAPITAL LETTER TONE FIVE
445	1	LATIN SMALL LETTER TONE FIVE
446	99	LATIN LETTER INVERTED GLOTTAL STOP WITH STROKE
447	218	LATIN LETTER WYNN
448	13	LATIN LETTER DENTAL CLICK
449	40	LATIN LETTER LATERAL CLICK
450	32	LATIN LETTER ALVEOLAR CLICK
451	31	LATIN LETTER RETROFLEX CLICK
453	3	LATIN CAPITAL LETTER D WITH SMALL LETTER Z WITH CARON
454	1	LATIN SMALL LETTER DZ WITH CARON
456	1	LATIN CAPITAL LETTER L WITH SMALL LETTER J
461	71	LATIN CAPITAL LETTER A WITH CARON
462	588	LATIN SMALL LETTER A WITH CARON
463	76	LATIN CAPITAL LETTER I WITH CARON
464	231	LATIN SMALL LETTER I WITH CARON
465	27	LATIN CAPITAL LETTER O WITH CARON
466	89	LATIN SMALL LETTER O WITH CARON
467	1	LATIN CAPITAL LETTER U WITH CARON
468	40	LATIN SMALL LETTER U WITH CARON
469	4	LATIN CAPITAL LETTER U WITH DIAERESIS AND MACRON
470	52	LATIN SMALL LETTER U WITH DIAERESIS AND MACRON
471	47	LATIN CAPITAL LETTER U WITH DIAERESIS AND ACUTE
472	51	LATIN SMALL LETTER U WITH DIAERESIS AND ACUTE
473	75	LATIN CAPITAL LETTER U WITH DIAERESIS AND CARON
474	183	LATIN SMALL LETTER U WITH DIAERESIS AND CARON
475	4	LATIN CAPITAL LETTER U WITH DIAERESIS AND GRAVE
476	24	LATIN SMALL LETTER U WITH DIAERESIS AND GRAVE
477	2895	LATIN SMALL LETTER TURNED E
478	86	LATIN CAPITAL LETTER A WITH DIAERESIS AND MACRON
479	861	LATIN SMALL LETTER A WITH DIAERESIS AND MACRON
480	3	LATIN CAPITAL LETTER A WITH DOT ABOVE AND MACRON
481	58	LATIN SMALL LETTER A WITH DOT ABOVE AND MACRON
482	2	LATIN CAPITAL LETTER AE WITH MACRON
483	3	LATIN SMALL LETTER AE WITH MACRON
484	263	LATIN CAPITAL LETTER G WITH STROKE
485	121	LATIN SMALL LETTER G WITH STROKE
486	120	LATIN CAPITAL LETTER G WITH CARON
487	99	LATIN SMALL LETTER G WITH CARON
488	75	LATIN CAPITAL LETTER K WITH CARON
489	130	LATIN SMALL LETTER K WITH CARON
490	7	LATIN CAPITAL LETTER O WITH OGONEK
491	47	LATIN SMALL LETTER O WITH OGONEK
492	20	LATIN CAPITAL LETTER O WITH OGONEK AND MACRON
493	20	LATIN SMALL LETTER O WITH OGONEK AND MACRON
494	10	LATIN CAPITAL LETTER EZH WITH CARON
495	2	LATIN SMALL LETTER EZH WITH CARON
496	127	LATIN SMALL LETTER J WITH CARON
499	1	LATIN SMALL LETTER DZ
500	10	LATIN CAPITAL LETTER G WITH ACUTE
501	28	LATIN SMALL LETTER G WITH ACUTE
502	2	LATIN CAPITAL LETTER HWAIR
503	38	LATIN CAPITAL LETTER WYNN
504	1	LATIN CAPITAL LETTER N WITH GRAVE
505	1	LATIN SMALL LETTER N WITH GRAVE
506	193	LATIN CAPITAL LETTER A WITH RING ABOVE AND ACUTE
507	823	LATIN SMALL LETTER A WITH RING ABOVE AND ACUTE
508	2	LATIN CAPITAL LETTER AE WITH ACUTE
509	3	LATIN SMALL LETTER AE WITH ACUTE
510	54	LATIN CAPITAL LETTER O WITH STROKE AND ACUTE
511	130	LATIN SMALL LETTER O WITH STROKE AND ACUTE
512	3	LATIN CAPITAL LETTER A WITH DOUBLE GRAVE
513	27	LATIN SMALL LETTER A WITH DOUBLE GRAVE
514	13	LATIN CAPITAL LETTER A WITH INVERTED BREVE
515	125	LATIN SMALL LETTER A WITH INVERTED BREVE
516	2	LATIN CAPITAL LETTER E WITH DOUBLE GRAVE
517	42	LATIN SMALL LETTER E WITH DOUBLE GRAVE
518	1	LATIN CAPITAL LETTER E WITH INVERTED BREVE
519	62	LATIN SMALL LETTER E WITH INVERTED BREVE
520	5	LATIN CAPITAL LETTER I WITH DOUBLE GRAVE
521	43	LATIN SMALL LETTER I WITH DOUBLE GRAVE
522	206	LATIN CAPITAL LETTER I WITH INVERTED BREVE
523	1010	LATIN SMALL LETTER I WITH INVERTED BREVE
524	2	LATIN CAPITAL LETTER O WITH DOUBLE GRAVE
525	38	LATIN SMALL LETTER O WITH DOUBLE GRAVE
526	9	LATIN CAPITAL LETTER O WITH INVERTED BREVE
527	424	LATIN SMALL LETTER O WITH INVERTED BREVE
528	3	LATIN CAPITAL LETTER R WITH DOUBLE GRAVE
529	17	LATIN SMALL LETTER R WITH DOUBLE GRAVE
530	10	LATIN CAPITAL LETTER R WITH INVERTED BREVE
531	7	LATIN SMALL LETTER R WITH INVERTED BREVE
532	4	LATIN CAPITAL LETTER U WITH DOUBLE GRAVE
533	10	LATIN SMALL LETTER U WITH DOUBLE GRAVE
534	4	LATIN CAPITAL LETTER U WITH INVERTED BREVE
535	24	LATIN SMALL LETTER U WITH INVERTED BREVE
536	107	LATIN CAPITAL LETTER S WITH COMMA BELOW
537	525	LATIN SMALL LETTER S WITH COMMA BELOW
538	25	LATIN CAPITAL LETTER T WITH COMMA BELOW
539	432	LATIN SMALL LETTER T WITH COMMA BELOW
540	45	LATIN CAPITAL LETTER YOGH
541	4	LATIN SMALL LETTER YOGH
542	8	LATIN CAPITAL LETTER H WITH CARON
543	14	LATIN SMALL LETTER H WITH CARON
544	25	LATIN CAPITAL LETTER N WITH LONG RIGHT LEG
545	3	LATIN SMALL LETTER D WITH CURL
546	3	LATIN CAPITAL LETTER OU
548	4	LATIN CAPITAL LETTER Z WITH HOOK
549	5	LATIN SMALL LETTER Z WITH HOOK
550	4	LATIN CAPITAL LETTER A WITH DOT ABOVE
551	10	LATIN SMALL LETTER A WITH DOT ABOVE
552	1	LATIN CAPITAL LETTER E WITH CEDILLA
553	7	LATIN SMALL LETTER E WITH CEDILLA
554	1	LATIN CAPITAL LETTER O WITH DIAERESIS AND MACRON
555	5	LATIN SMALL LETTER O WITH DIAERESIS AND MACRON
556	2	LATIN CAPITAL LETTER O WITH TILDE AND MACRON
557	15	LATIN SMALL LETTER O WITH TILDE AND MACRON
559	10	LATIN SMALL LETTER O WITH DOT ABOVE
561	7	LATIN SMALL LETTER O WITH DOT ABOVE AND MACRON
563	2	LATIN SMALL LETTER Y WITH MACRON
564	4	LATIN SMALL LETTER L WITH CURL
565	8	LATIN SMALL LETTER N WITH CURL
566	11	LATIN SMALL LETTER T WITH CURL
567	33	LATIN SMALL LETTER DOTLESS J
570	8	LATIN CAPITAL LETTER A WITH STROKE
571	12	LATIN CAPITAL LETTER C WITH STROKE
572	2	LATIN SMALL LETTER C WITH STROKE
573	22	LATIN CAPITAL LETTER L WITH BAR
574	11	LATIN CAPITAL LETTER T WITH DIAGONAL STROKE
575	11	LATIN SMALL LETTER S WITH SWASH TAIL
576	4	LATIN SMALL LETTER Z WITH SWASH TAIL
577	25	LATIN CAPITAL LETTER GLOTTAL STOP
578	1	LATIN SMALL LETTER GLOTTAL STOP
579	7	LATIN CAPITAL LETTER B WITH STROKE
580	3	LATIN CAPITAL LETTER U BAR
581	2	LATIN CAPITAL LETTER TURNED V
582	4	LATIN CAPITAL LETTER E WITH STROKE
583	5	LATIN SMALL LETTER E WITH STROKE
584	3	LATIN CAPITAL LETTER J WITH STROKE
585	4	LATIN SMALL LETTER J WITH STROKE
586	4	LATIN CAPITAL LETTER SMALL Q WITH HOOK TAIL
587	13	LATIN SMALL LETTER Q WITH HOOK TAIL
588	10	LATIN CAPITAL LETTER R WITH STROKE
589	3	LATIN SMALL LETTER R WITH STROKE
590	3	LATIN CAPITAL LETTER Y WITH STROKE
591	2	LATIN SMALL LETTER Y WITH STROKE
592	7080	LATIN SMALL LETTER TURNED A
593	14996	LATIN SMALL LETTER ALPHA
594	23	LATIN SMALL LETTER TURNED ALPHA
595	30	LATIN SMALL LETTER B WITH HOOK
596	4240	LATIN SMALL LETTER OPEN O
597	12	LATIN SMALL LETTER C WITH CURL
598	95	LATIN SMALL LETTER D WITH TAIL
599	28	LATIN SMALL LETTER D WITH HOOK
600	12	LATIN SMALL LETTER REVERSED E
601	7446	LATIN SMALL LETTER SCHWA
602	5	LATIN SMALL LETTER SCHWA WITH HOOK
603	258	LATIN SMALL LETTER OPEN E
604	140	LATIN SMALL LETTER REVERSED OPEN E
605	1	LATIN SMALL LETTER REVERSED OPEN E WITH HOOK
606	961	LATIN SMALL LETTER CLOSED REVERSED OPEN E
607	352	LATIN SMALL LETTER DOTLESS J WITH STROKE
608	30	LATIN SMALL LETTER G WITH HOOK
609	17	LATIN SMALL LETTER SCRIPT G
610	439	LATIN LETTER SMALL CAPITAL G
611	31	LATIN SMALL LETTER GAMMA
613	629	LATIN SMALL LETTER TURNED H
