101	284761155	LATIN SMALL LETTER E
102	36532295	LATIN SMALL LETTER F
103	63731021	LATIN SMALL LETTER G
104	109870956	LATIN SMALL LETTER H
105	190196301	LATIN SMALL LETTER I
106	19836910	LATIN SMALL LETTER J
107	55821890	LATIN SMALL LETTER K
108	125703060	LATIN SMALL LETTER L
109	92313730	LATIN SMALL LETTER M
110	180437067	LATIN SMALL LETTER N
111	222049142	LATIN SMALL LETTER O
112	68637914	LATIN SMALL LETTER P
113	11919136	LATIN SMALL LETTER Q
114	147055077	LATIN SMALL LETTER R
115	156593955	LATIN SMALL LETTER S
116	209525763	LATIN SMALL LETTER T
117	107537818	LATIN SMALL LETTER U
118	29250988	LATIN SMALL LETTER V
119	40094529	LATIN SMALL LETTER W
120	9688260	LATIN SMALL LETTER X
121	67206770	LATIN SMALL LETTER Y
122	13659260	LATIN SMALL LETTER Z
123	149839	LEFT CURLY BRACKET
124	692231	VERTICAL LINE
125	156298	RIGHT CURLY BRACKET
126	812571	TILDE
127	220	[unknown character]
128	679	[unknown character]
129	775	[unknown character]
130	150	[unknown character]
131	98	[unknown character]
132	209	[unknown character]
133	497	[unknown character]
134	108	[unknown character]
135	53	[unknown character]
136	48	[unknown character]
137	43	[unknown character]
138	76	[unknown character]
139	41	[unknown character]
140	51	[unknown character]
141	1038	[unknown character]
142	271	[unknown character]
143	133	[unknown character]
144	162	[unknown character]
145	221	[unknown character]
146	1887	[unknown character]
147	730	[unknown character]
148	871	[unknown character]
149	239	[unknown character]
150	376	[unknown character]
151	639	[unknown character]
152	113	[unknown character]
153	208	[unknown character]
154	20	[unknown character]
155	20	[unknown character]
156	163	[unknown character]
157	717	[unknown character]
158	196	[unknown character]
159	28	[unknown character]
160	154306	NO-BREAK SPACE
161	211897	INVERTED EXCLAMATION MARK
162	1884	CENT SIGN
163	35409	POUND SIGN
164	6531	CURRENCY SIGN
165	6074	YEN SIGN
166	10821	BROKEN BAR
167	3614	SECTION SIGN
168	11548	DIAERESIS
169	47553	COPYRIGHT SIGN
170	35758	FEMININE ORDINAL INDICATOR
171	69024	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
172	65178	NOT SIGN
173	3905	SOFT HYPHEN
174	10032	REGISTERED SIGN
175	21872	MACRON
176	180107	DEGREE SIGN
177	4948	PLUS-MINUS SIGN
178	12259	SUPERSCRIPT TWO
179	9736	SUPERSCRIPT THREE
180	952196	ACUTE ACCENT
181	6019	MICRO SIGN
182	1637	PILCROW SIGN
183	34127	MIDDLE DOT
184	14610	CEDILLA
185	624	SUPERSCRIPT ONE
186	50357	MASCULINE ORDINAL INDICATOR
187	103042	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
188	21940	VULGAR FRACTION ONE QUARTER
189	2020	VULGAR FRACTION ONE HALF
190	274	VULGAR FRACTION THREE QUARTERS
191	468046	INVERTED QUESTION MARK
192	10211	LATIN CAPITAL LETTER A WITH GRAVE
193	75588	LATIN CAPITAL LETTER A WITH ACUTE
194	3070	LATIN CAPITAL LETTER A WITH CIRCUMFLEX
195	54357	LATIN CAPITAL LETTER A WITH TILDE
196	5829	LATIN CAPITAL LETTER A WITH DIAERESIS
197	3999	LATIN CAPITAL LETTER A WITH RING ABOVE
198	560	LATIN CAPITAL LETTER AE
199	145418	LATIN CAPITAL LETTER C WITH CEDILLA
200	7201	LATIN CAPITAL LETTER E WITH GRAVE
201	158371	LATIN CAPITAL LETTER E WITH ACUTE
202	18387	LATIN CAPITAL LETTER E WITH CIRCUMFLEX
203	541	LATIN CAPITAL LETTER E WITH DIAERESIS
204	909	LATIN CAPITAL LETTER I WITH GRAVE
205	70213	LATIN CAPITAL LETTER I WITH ACUTE
206	1258	LATIN CAPITAL LETTER I WITH CIRCUMFLEX
207	527	LATIN CAPITAL LETTER I WITH DIAERESIS
208	1383	LATIN CAPITAL LETTER ETH
209	47274	LATIN CAPITAL LETTER N WITH TILDE
210	2349	LATIN CAPITAL LETTER O WITH GRAVE
211	53336	LATIN CAPITAL LETTER O WITH ACUTE
212	5688	LATIN CAPITAL LETTER O WITH CIRCUMFLEX
213	2320	LATIN CAPITAL LETTER O WITH TILDE
214	63223	LATIN CAPITAL LETTER O WITH DIAERESIS
215	41378	MULTIPLICATION SIGN
216	1897	LATIN CAPITAL LETTER O WITH STROKE
217	1581	LATIN CAPITAL LETTER U WITH GRAVE
218	25448	LATIN CAPITAL LETTER U WITH ACUTE
219	385	LATIN CAPITAL LETTER U WITH CIRCUMFLEX
220	88291	LATIN CAPITAL LETTER U WITH DIAERESIS
221	390	LATIN CAPITAL LETTER Y WITH ACUTE
222	301	LATIN CAPITAL LETTER THORN
223	11997	LATIN SMALL LETTER SHARP S
224	235231	LATIN SMALL LETTER A WITH GRAVE
225	1634699	LATIN SMALL LETTER A WITH ACUTE
226	54696	LATIN SMALL LETTER A WITH CIRCUMFLEX
227	1021088	LATIN SMALL LETTER A WITH TILDE
228	125368	LATIN SMALL LETTER A WITH DIAERESIS
229	97462	LATIN SMALL LETTER A WITH RING ABOVE
230	7512	LATIN SMALL LETTER AE
231	1171262	LATIN SMALL LETTER C WITH CEDILLA
232	208707	LATIN SMALL LETTER E WITH GRAVE
233	2475834	LATIN SMALL LETTER E WITH ACUTE
234	426510	LATIN SMALL LETTER E WITH CIRCUMFLEX
235	11250	LATIN SMALL LETTER E WITH DIAERESIS
236	19121	LATIN SMALL LETTER I WITH GRAVE
237	1568342	LATIN SMALL LETTER I WITH ACUTE
238	16251	LATIN SMALL LETTER I WITH CIRCUMFLEX
239	7615	LATIN SMALL LETTER I WITH DIAERESIS
240	1970	LATIN SMALL LETTER ETH
241	873932	LATIN SMALL LETTER N WITH TILDE
242	25181	LATIN SMALL LETTER O WITH GRAVE
243	1249442	LATIN SMALL LETTER O WITH ACUTE
244	82844	LATIN SMALL LETTER O WITH CIRCUMFLEX
245	35761	LATIN SMALL LETTER O WITH TILDE
246	448295	LATIN SMALL LETTER O WITH DIAERESIS
247	1131	DIVISION SIGN
248	14399	LATIN SMALL LETTER O WITH STROKE
249	28593	LATIN SMALL LETTER U WITH GRAVE
250	400061	LATIN SMALL LETTER U WITH ACUTE
251	13044	LATIN SMALL LETTER U WITH CIRCUMFLEX
252	1085095	LATIN SMALL LETTER U WITH DIAERESIS
253	2888	LATIN SMALL LETTER Y WITH ACUTE
254	735	LATIN SMALL LETTER THORN
255	1004	LATIN SMALL LETTER Y WITH DIAERESIS
256	640	LATIN CAPITAL LETTER A WITH MACRON
257	28741	LATIN SMALL LETTER A WITH MACRON
258	417	LATIN CAPITAL LETTER A WITH BREVE
259	6845	LATIN SMALL LETTER A WITH BREVE
260	3441	LATIN CAPITAL LETTER A WITH OGONEK
261	28456	LATIN SMALL LETTER A WITH OGONEK
262	3068	LATIN CAPITAL LETTER C WITH ACUTE
263	28495	LATIN SMALL LETTER C WITH ACUTE
264	23	LATIN CAPITAL LETTER C WITH CIRCUMFLEX
265	38	LATIN SMALL LETTER C WITH CIRCUMFLEX
266	17	LATIN CAPITAL LETTER C WITH DOT ABOVE
267	38	LATIN SMALL LETTER C WITH DOT ABOVE
268	1167	LATIN CAPITAL LETTER C WITH CARON
269	10868	LATIN SMALL LETTER C WITH CARON
270	97	LATIN CAPITAL LETTER D WITH CARON
271	399	LATIN SMALL LETTER D WITH CARON
272	2853	LATIN CAPITAL LETTER D WITH STROKE
273	14807	LATIN SMALL LETTER D WITH STROKE
274	361	LATIN CAPITAL LETTER E WITH MACRON
275	13184	LATIN SMALL LETTER E WITH MACRON
276	55	LATIN CAPITAL LETTER E WITH BREVE
277	304	LATIN SMALL LETTER E WITH BREVE
278	26	LATIN CAPITAL LETTER E WITH DOT ABOVE
279	786	LATIN SMALL LETTER E WITH DOT ABOVE
280	6992	LATIN CAPITAL LETTER E WITH OGONEK
281	61473	LATIN SMALL LETTER E WITH OGONEK
282	50	LATIN CAPITAL LETTER E WITH CARON
283	3588	LATIN SMALL LETTER E WITH CARON
284	140	LATIN CAPITAL LETTER G WITH CIRCUMFLEX
285	308	LATIN SMALL LETTER G WITH CIRCUMFLEX
286	29152	LATIN CAPITAL LETTER G WITH BREVE
287	538109	LATIN SMALL LETTER G WITH BREVE
288	49	LATIN CAPITAL LETTER G WITH DOT ABOVE
289	137	LATIN SMALL LETTER G WITH DOT ABOVE
290	139	LATIN CAPITAL LETTER G WITH CEDILLA
291	947	LATIN SMALL LETTER G WITH CEDILLA
292	263	LATIN CAPITAL LETTER H WITH CIRCUMFLEX
293	622	LATIN SMALL LETTER H WITH CIRCUMFLEX
294	1953	LATIN CAPITAL LETTER H WITH STROKE
295	538	LATIN SMALL LETTER H WITH STROKE
296	112	LATIN CAPITAL LETTER I WITH TILDE
297	751	LATIN SMALL LETTER I WITH TILDE
298	346	LATIN CAPITAL LETTER I WITH MACRON
299	14325	LATIN SMALL LETTER I WITH MACRON
300	106	LATIN CAPITAL LETTER I WITH BREVE
301	456	LATIN SMALL LETTER I WITH BREVE
302	49	LATIN CAPITAL LETTER I WITH OGONEK
303	580	LATIN SMALL LETTER I WITH OGONEK
304	445426	LATIN CAPITAL LETTER I WITH DOT ABOVE
305	2914836	LATIN SMALL LETTER DOTLESS I
307	5	LATIN SMALL LIGATURE IJ
308	450	LATIN CAPITAL LETTER J WITH CIRCUMFLEX
309	131	LATIN SMALL LETTER J WITH CIRCUMFLEX
310	505	LATIN CAPITAL LETTER K WITH CEDILLA
311	2091	LATIN SMALL LETTER K WITH CEDILLA
312	1828	LATIN SMALL LETTER KRA
313	240	LATIN CAPITAL LETTER L WITH ACUTE
314	129	LATIN SMALL LETTER L WITH ACUTE
315	262	LATIN CAPITAL LETTER L WITH CEDILLA
316	2714	LATIN SMALL LETTER L WITH CEDILLA
317	261	LATIN CAPITAL LETTER L WITH CARON
318	192	LATIN SMALL LETTER L WITH CARON
319	211	LATIN CAPITAL LETTER L WITH MIDDLE DOT
320	31	LATIN SMALL LETTER L WITH MIDDLE DOT
321	8126	LATIN CAPITAL LETTER L WITH STROKE
322	58828	LATIN SMALL LETTER L WITH STROKE
323	746	LATIN CAPITAL LETTER N WITH ACUTE
324	5366	LATIN SMALL LETTER N WITH ACUTE
325	183	LATIN CAPITAL LETTER N WITH CEDILLA
326	3441	LATIN SMALL LETTER N WITH CEDILLA
327	155	LATIN CAPITAL LETTER N WITH CARON
328	1235	LATIN SMALL LETTER N WITH CARON
329	113	LATIN SMALL LETTER N PRECEDED BY APOSTROPHE
330	145	LATIN CAPITAL LETTER ENG
331	638	LATIN SMALL LETTER ENG
332	336	LATIN CAPITAL LETTER O WITH MACRON
333	1059	LATIN SMALL LETTER O WITH MACRON
334	489	LATIN CAPITAL LETTER O WITH BREVE
335	1856	LATIN SMALL LETTER O WITH BREVE
336	2184	LATIN CAPITAL LETTER O WITH DOUBLE ACUTE
337	2465	LATIN SMALL LETTER O WITH DOUBLE ACUTE
338	344	LATIN CAPITAL LIGATURE OE
339	6515	LATIN SMALL LIGATURE OE
340	111	LATIN CAPITAL LETTER R WITH ACUTE
341	117	LATIN SMALL LETTER R WITH ACUTE
342	42	LATIN CAPITAL LETTER R WITH CEDILLA
343	148	LATIN SMALL LETTER R WITH CEDILLA
344	157	LATIN CAPITAL LETTER R WITH CARON
345	2145	LATIN SMALL LETTER R WITH CARON
346	4539	LATIN CAPITAL LETTER S WITH ACUTE
347	30460	LATIN SMALL LETTER S WITH ACUTE
348	129	LATIN CAPITAL LETTER S WITH CIRCUMFLEX
349	121	LATIN SMALL LETTER S WITH CIRCUMFLEX
350	101868	LATIN CAPITAL LETTER S WITH CEDILLA
351	912011	LATIN SMALL LETTER S WITH CEDILLA
352	2616	LATIN CAPITAL LETTER S WITH CARON
353	22670	LATIN SMALL LETTER S WITH CARON
354	76	LATIN CAPITAL LETTER T WITH CEDILLA
355	1095	LATIN SMALL LETTER T WITH CEDILLA
356	199	LATIN CAPITAL LETTER T WITH CARON
357	412	LATIN SMALL LETTER T WITH CARON
358	383	LATIN CAPITAL LETTER T WITH STROKE
359	4816	LATIN SMALL LETTER T WITH STROKE
360	39	LATIN CAPITAL LETTER U WITH TILDE
361	953	LATIN SMALL LETTER U WITH TILDE
362	231	LATIN CAPITAL LETTER U WITH MACRON
363	4877	LATIN SMALL LETTER U WITH MACRON
364	32	LATIN CAPITAL LETTER U WITH BREVE
365	184	LATIN SMALL LETTER U WITH BREVE
366	186	LATIN CAPITAL LETTER U WITH RING ABOVE
367	1408	LATIN SMALL LETTER U WITH RING ABOVE
368	76	LATIN CAPITAL LETTER U WITH DOUBLE ACUTE
369	516	LATIN SMALL LETTER U WITH DOUBLE ACUTE
370	96	LATIN CAPITAL LETTER U WITH OGONEK
371	406	LATIN SMALL LETTER U WITH OGONEK
372	99	LATIN CAPITAL LETTER W WITH CIRCUMFLEX
373	409	LATIN SMALL LETTER W WITH CIRCUMFLEX
374	96	LATIN CAPITAL LETTER Y WITH CIRCUMFLEX
375	121	LATIN SMALL LETTER Y WITH CIRCUMFLEX
376	1012	LATIN CAPITAL LETTER Y WITH DIAERESIS
377	471	LATIN CAPITAL LETTER Z WITH ACUTE
378	2607	LATIN SMALL LETTER Z WITH ACUTE
379	5102	LATIN CAPITAL LETTER Z WITH DOT ABOVE
380	34281	LATIN SMALL LETTER Z WITH DOT ABOVE
381	814	LATIN CAPITAL LETTER Z WITH CARON
382	9344	LATIN SMALL LETTER Z WITH CARON
383	105	LATIN SMALL LETTER LONG S
384	11	LATIN SMALL LETTER B WITH STROKE
385	254	LATIN CAPITAL LETTER B WITH HOOK
386	1	LATIN CAPITAL LETTER B WITH TOPBAR
387	307	LATIN SMALL LETTER B WITH TOPBAR
388	32	LATIN CAPITAL LETTER TONE SIX
389	18	LATIN SMALL LETTER TONE SIX
390	453	LATIN CAPITAL LETTER OPEN O
391	103	LATIN CAPITAL LETTER C WITH HOOK
392	70	LATIN SMALL LETTER C WITH HOOK
393	78	LATIN CAPITAL LETTER AFRICAN D
394	202	LATIN CAPITAL LETTER D WITH HOOK
395	252	LATIN CAPITAL LETTER D WITH TOPBAR
396	218	LATIN SMALL LETTER D WITH TOPBAR
397	3541	LATIN SMALL LETTER TURNED DELTA
398	226	LATIN CAPITAL LETTER REVERSED E
399	367	LATIN CAPITAL LETTER SCHWA
400	365	LATIN CAPITAL LETTER OPEN E
401	195	LATIN CAPITAL LETTER F WITH HOOK
402	2090	LATIN SMALL LETTER F WITH HOOK
403	98	LATIN CAPITAL LETTER G WITH HOOK
404	3218	LATIN CAPITAL LETTER GAMMA
405	212	LATIN SMALL LETTER HV
406	689	LATIN CAPITAL LETTER IOTA
407	39481	LATIN CAPITAL LETTER I WITH STROKE
408	802	LATIN CAPITAL LETTER K WITH HOOK
409	594	LATIN SMALL LETTER K WITH HOOK
410	2745	LATIN SMALL LETTER L WITH BAR
411	102	LATIN SMALL LETTER LAMBDA WITH STROKE
412	347	LATIN CAPITAL LETTER TURNED M
413	201	LATIN CAPITAL LETTER N WITH LEFT HOOK
414	301	LATIN SMALL LETTER N WITH LONG RIGHT LEG
415	21	LATIN CAPITAL LETTER O WITH MIDDLE TILDE
416	3121	LATIN CAPITAL LETTER O WITH HORN
417	5666	LATIN SMALL LETTER O WITH HORN
418	17	LATIN CAPITAL LETTER OI
419	13	LATIN SMALL LETTER OI
420	195	LATIN CAPITAL LETTER P WITH HOOK
421	123	LATIN SMALL LETTER P WITH HOOK
422	712	LATIN LETTER YR
423	134	LATIN CAPITAL LETTER TONE TWO
424	237	LATIN SMALL LETTER TONE TWO
425	475	LATIN CAPITAL LETTER ESH
426	51874	LATIN LETTER REVERSED ESH LOOP
427	16	LATIN SMALL LETTER T WITH PALATAL HOOK
428	1089	LATIN CAPITAL LETTER T WITH HOOK
429	74	LATIN SMALL LETTER T WITH HOOK
430	178	LATIN CAPITAL LETTER T WITH RETROFLEX HOOK
431	224	LATIN CAPITAL LETTER U WITH HORN
432	6680	LATIN SMALL LETTER U WITH HORN
433	1125	LATIN CAPITAL LETTER UPSILON
434	382	LATIN CAPITAL LETTER V WITH HOOK
435	591	LATIN CAPITAL LETTER Y WITH HOOK
436	553	LATIN SMALL LETTER Y WITH HOOK
437	23	LATIN CAPITAL LETTER Z WITH STROKE
438	22	LATIN SMALL LETTER Z WITH STROKE
439	715	LATIN CAPITAL LETTER EZH
440	769	LATIN CAPITAL LETTER EZH REVERSED
441	73	LATIN SMALL LETTER EZH REVERSED
442	141	LATIN SMALL LETTER EZH WITH TAIL
443	3	LATIN LETTER TWO WITH STROKE
444	9	LATIN CAPITAL LETTER TONE FIVE
445	2	LATIN SMALL LETTER TONE FIVE
446	120	LATIN LETTER INVERTED GLOTTAL STOP WITH STROKE
447	275	LATIN LETTER WYNN
448	14	LATIN LETTER DENTAL CLICK
449	43	LATIN LETTER LATERAL CLICK
450	50	LATIN LETTER ALVEOLAR CLICK
451	32	LATIN LETTER RETROFLEX CLICK
453	3	LATIN CAPITAL LETTER D WITH SMALL LETTER Z WITH CARON
454	2	LATIN SMALL LETTER DZ WITH CARON
456	1	LATIN CAPITAL LETTER L WITH SMALL LETTER J
461	81	LATIN CAPITAL LETTER A WITH CARON
462	721	LATIN SMALL LETTER A WITH CARON
463	90	LATIN CAPITAL LETTER I WITH CARON
464	242	LATIN SMALL LETTER I WITH CARON
465	27	LATIN CAPITAL LETTER O WITH CARON
466	110	LATIN SMALL LETTER O WITH CARON
467	2	LATIN CAPITAL LETTER U WITH CARON
468	49	LATIN SMALL LETTER U WITH CARON
469	4	LATIN CAPITAL LETTER U WITH DIAERESIS AND MACRON
470	68	LATIN SMALL LETTER U WITH DIAERESIS AND MACRON
471	54	LATIN CAPITAL LETTER U WITH DIAERESIS AND ACUTE
472	56	LATIN SMALL LETTER U WITH DIAERESIS AND ACUTE
473	93	LATIN CAPITAL LETTER U WITH DIAERESIS AND CARON
474	223	LATIN SMALL LETTER U WITH DIAERESIS AND CARON
475	4	LATIN CAPITAL LETTER U WITH DIAERESIS AND GRAVE
476	25	LATIN SMALL LETTER U WITH DIAERESIS AND GRAVE
477	3552	LATIN SMALL LETTER TURNED E
478	103	LATIN CAPITAL LETTER A WITH DIAERESIS AND MACRON
479	1059	LATIN SMALL LETTER A WITH DIAERESIS AND MACRON
480	3	LATIN CAPITAL LETTER A WITH DOT ABOVE AND MACRON
481	71	LATIN SMALL LETTER A WITH DOT ABOVE AND MACRON
482	2	LATIN CAPITAL LETTER AE WITH MACRON
483	7	LATIN SMALL LETTER AE WITH MACRON
484	314	LATIN CAPITAL LETTER G WITH STROKE
485	149	LATIN SMALL LETTER G WITH STROKE
486	154	LATIN CAPITAL LETTER G WITH CARON
487	126	LATIN SMALL LETTER G WITH CARON
488	91	LATIN CAPITAL LETTER K WITH CARON
489	176	LATIN SMALL LETTER K WITH CARON
490	12	LATIN CAPITAL LETTER O WITH OGONEK
491	57	LATIN SMALL LETTER O WITH OGONEK
492	22	LATIN CAPITAL LETTER O WITH OGONEK AND MACRON
493	20	LATIN SMALL LETTER O WITH OGONEK AND MACRON
494	10	LATIN CAPITAL LETTER EZH WITH CARON
495	2	LATIN SMALL LETTER EZH WITH CARON
496	151	LATIN SMALL LETTER J WITH CARON
499	2	LATIN SMALL LETTER DZ
500	9	LATIN CAPITAL LETTER G WITH ACUTE
501	32	LATIN SMALL LETTER G WITH ACUTE
502	2	LATIN CAPITAL LETTER HWAIR
503	40	LATIN CAPITAL LETTER WYNN
504	1	LATIN CAPITAL LETTER N WITH GRAVE
505	1	LATIN SMALL LETTER N WITH GRAVE
506	234	LATIN CAPITAL LETTER A WITH RING ABOVE AND ACUTE
507	1014	LATIN SMALL LETTER A WITH RING ABOVE AND ACUTE
508	2	LATIN CAPITAL LETTER AE WITH ACUTE
509	3	LATIN SMALL LETTER AE WITH ACUTE
510	72	LATIN CAPITAL LETTER O WITH STROKE AND ACUTE
511	160	LATIN SMALL LETTER O WITH STROKE AND ACUTE
512	4	LATIN CAPITAL LETTER A WITH DOUBLE GRAVE
513	34	LATIN SMALL LETTER A WITH DOUBLE GRAVE
514	17	LATIN CAPITAL LETTER A WITH INVERTED BREVE
515	149	LATIN SMALL LETTER A WITH INVERTED BREVE
516	2	LATIN CAPITAL LETTER E WITH DOUBLE GRAVE
517	66	LATIN SMALL LETTER E WITH DOUBLE GRAVE
518	2	LATIN CAPITAL LETTER E WITH INVERTED BREVE
519	65	LATIN SMALL LETTER E WITH INVERTED BREVE
520	8	LATIN CAPITAL LETTER I WITH DOUBLE GRAVE
521	54	LATIN SMALL LETTER I WITH DOUBLE GRAVE
522	257	LATIN CAPITAL LETTER I WITH INVERTED BREVE
523	1323	LATIN SMALL LETTER I WITH INVERTED BREVE
524	3	LATIN CAPITAL LETTER O WITH DOUBLE GRAVE
525	43	LATIN SMALL LETTER O WITH DOUBLE GRAVE
526	14	LATIN CAPITAL LETTER O WITH INVERTED BREVE
527	511	LATIN SMALL LETTER O WITH INVERTED BREVE
528	4	LATIN CAPITAL LETTER R WITH DOUBLE GRAVE
529	18	LATIN SMALL LETTER R WITH DOUBLE GRAVE
530	11	LATIN CAPITAL LETTER R WITH INVERTED BREVE
531	6	LATIN SMALL LETTER R WITH INVERTED BREVE
532	5	LATIN CAPITAL LETTER U WITH DOUBLE GRAVE
533	10	LATIN SMALL LETTER U WITH DOUBLE GRAVE
534	4	LATIN CAPITAL LETTER U WITH INVERTED BREVE
535	28	LATIN SMALL LETTER U WITH INVERTED BREVE
536	135	LATIN CAPITAL LETTER S WITH COMMA BELOW
537	630	LATIN SMALL LETTER S WITH COMMA BELOW
538	26	LATIN CAPITAL LETTER T WITH COMMA BELOW
539	523	LATIN SMALL LETTER T WITH COMMA BELOW
540	47	LATIN CAPITAL LETTER YOGH
541	5	LATIN SMALL LETTER YOGH
542	8	LATIN CAPITAL LETTER H WITH CARON
543	14	LATIN SMALL LETTER H WITH CARON
544	29	LATIN CAPITAL LETTER N WITH LONG RIGHT LEG
545	6	LATIN SMALL LETTER D WITH CURL
546	3	LATIN CAPITAL LETTER OU
548	6	LATIN CAPITAL LETTER Z WITH HOOK
549	6	LATIN SMALL LETTER Z WITH HOOK
550	4	LATIN CAPITAL LETTER A WITH DOT ABOVE
551	9	LATIN SMALL LETTER A WITH DOT ABOVE
552	1	LATIN CAPITAL LETTER E WITH CEDILLA
553	7	LATIN SMALL LETTER E WITH CEDILLA
554	1	LATIN CAPITAL LETTER O WITH DIAERESIS AND MACRON
555	6	LATIN SMALL LETTER O WITH DIAERESIS AND MACRON
556	3	LATIN CAPITAL LETTER O WITH TILDE AND MACRON
557	15	LATIN SMALL LETTER O WITH TILDE AND MACRON
558	1	LATIN CAPITAL LETTER O WITH DOT ABOVE
559	11	LATIN SMALL LETTER O WITH DOT ABOVE
560	1	LATIN CAPITAL LETTER O WITH DOT ABOVE AND MACRON
561	10	LATIN SMALL LETTER O WITH DOT ABOVE AND MACRON
563	2	LATIN SMALL LETTER Y WITH MACRON
564	5	LATIN SMALL LETTER L WITH CURL
565	9	LATIN SMALL LETTER N WITH CURL
566	13	LATIN SMALL LETTER T WITH CURL
567	29	LATIN SMALL LETTER DOTLESS J
570	11	LATIN CAPITAL LETTER A WITH STROKE
571	12	LATIN CAPITAL LETTER C WITH STROKE
572	4	LATIN SMALL LETTER C WITH STROKE
573	25	LATIN CAPITAL LETTER L WITH BAR
574	14	LATIN CAPITAL LETTER T WITH DIAGONAL STROKE
575	13	LATIN SMALL LETTER S WITH SWASH TAIL
576	4	LATIN SMALL LETTER Z WITH SWASH TAIL
577	32	LATIN CAPITAL LETTER GLOTTAL STOP
578	1	LATIN SMALL LETTER GLOTTAL STOP
579	6	LATIN CAPITAL LETTER B WITH STROKE
580	3	LATIN CAPITAL LETTER U BAR
581	4	LATIN CAPITAL LETTER TURNED V
582	4	LATIN CAPITAL LETTER E WITH STROKE
583	6	LATIN SMALL LETTER E WITH STROKE
584	4	LATIN CAPITAL LETTER J WITH STROKE
585	4	LATIN SMALL LETTER J WITH STROKE
586	4	LATIN CAPITAL LETTER SMALL Q WITH HOOK TAIL
587	14	LATIN SMALL LETTER Q WITH HOOK TAIL
588	11	LATIN CAPITAL LETTER R WITH STROKE
589	4	LATIN SMALL LETTER R WITH STROKE
590	3	LATIN CAPITAL LETTER Y WITH STROKE
591	2	LATIN SMALL LETTER Y WITH STROKE
592	8442	LATIN SMALL LETTER TURNED A
593	18545	LATIN SMALL LETTER ALPHA
594	29	LATIN SMALL LETTER TURNED ALPHA
595	36	LATIN SMALL LETTER B WITH HOOK
596	5062	LATIN SMALL LETTER OPEN O
597	14	LATIN SMALL LETTER C WITH CURL
598	116	LATIN SMALL LETTER D WITH TAIL
599	37	LATIN SMALL LETTER D WITH HOOK
600	17	LATIN SMALL LETTER REVERSED E
601	9013	LATIN SMALL LETTER SCHWA
602	6	LATIN SMALL LETTER SCHWA WITH HOOK
603	334	LATIN SMALL LETTER OPEN E
604	177	LATIN SMALL LETTER REVERSED OPEN E
605	1	LATIN SMALL LETTER REVERSED OPEN E WITH HOOK
606	1111	LATIN SMALL LETTER CLOSED REVERSED OPEN E
607	433	LATIN SMALL LETTER DOTLESS J WITH STROKE
608	38	LATIN SMALL LETTER G WITH HOOK
