146	6	[unknown character]
147	5	[unknown character]
148	6	[unknown character]
150	3	[unknown character]
156	2	[unknown character]
160	444	NO-BREAK SPACE
161	559	INVERTED EXCLAMATION MARK
162	5	CENT SIGN
163	63	POUND SIGN
164	12	CURRENCY SIGN
165	1	YEN SIGN
166	30	BROKEN BAR
167	10	SECTION SIGN
168	16	DIAERESIS
169	294	COPYRIGHT SIGN
170	37	FEMININE ORDINAL INDICATOR
171	145	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
172	136	NOT SIGN
173	7	SOFT HYPHEN
174	11	REGISTERED SIGN
175	38	MACRON
176	319	DEGREE SIGN
177	5	PLUS-MINUS SIGN
178	34	SUPERSCRIPT TWO
179	26	SUPERSCRIPT THREE
180	1583	ACUTE ACCENT
182	2	PILCROW SIGN
183	60	MIDDLE DOT
184	22	CEDILLA
185	2	SUPERSCRIPT ONE
186	73	MASCULINE ORDINAL INDICATOR
187	169	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
188	68	VULGAR FRACTION ONE QUARTER
189	7	VULGAR FRACTION ONE HALF
191	1465	INVERTED QUESTION MARK
192	12	LATIN CAPITAL LETTER A WITH GRAVE
193	211	LATIN CAPITAL LETTER A WITH ACUTE
194	10	LATIN CAPITAL LETTER A WITH CIRCUMFLEX
195	121	LATIN CAPITAL LETTER A WITH TILDE
196	6	LATIN CAPITAL LETTER A WITH DIAERESIS
197	5	LATIN CAPITAL LETTER A WITH RING ABOVE
198	5	LATIN CAPITAL LETTER AE
199	332	LATIN CAPITAL LETTER C WITH CEDILLA
200	21	LATIN CAPITAL LETTER E WITH GRAVE
201	482	LATIN CAPITAL LETTER E WITH ACUTE
202	42	LATIN CAPITAL LETTER E WITH CIRCUMFLEX
204	1	LATIN CAPITAL LETTER I WITH GRAVE
205	262	LATIN CAPITAL LETTER I WITH ACUTE
206	2	LATIN CAPITAL LETTER I WITH CIRCUMFLEX
208	1	LATIN CAPITAL LETTER ETH
209	119	LATIN CAPITAL LETTER N WITH TILDE
210	4	LATIN CAPITAL LETTER O WITH GRAVE
211	140	LATIN CAPITAL LETTER O WITH ACUTE
212	24	LATIN CAPITAL LETTER O WITH CIRCUMFLEX
213	5	LATIN CAPITAL LETTER O WITH TILDE
214	198	LATIN CAPITAL LETTER O WITH DIAERESIS
215	56	MULTIPLICATION SIGN
216	4	LATIN CAPITAL LETTER O WITH STROKE
217	3	LATIN CAPITAL LETTER U WITH GRAVE
218	73	LATIN CAPITAL LETTER U WITH ACUTE
219	3	LATIN CAPITAL LETTER U WITH CIRCUMFLEX
220	266	LATIN CAPITAL LETTER U WITH DIAERESIS
221	1	LATIN CAPITAL LETTER Y WITH ACUTE
223	21	LATIN SMALL LETTER SHARP S
224	715	LATIN SMALL LETTER A WITH GRAVE
225	4639	LATIN SMALL LETTER A WITH ACUTE
226	124	LATIN SMALL LETTER A WITH CIRCUMFLEX
227	3065	LATIN SMALL LETTER A WITH TILDE
228	236	LATIN SMALL LETTER A WITH DIAERESIS
229	241	LATIN SMALL LETTER A WITH RING ABOVE
230	17	LATIN SMALL LETTER AE
231	3212	LATIN SMALL LETTER C WITH CEDILLA
232	559	LATIN SMALL LETTER E WITH GRAVE
233	6890	LATIN SMALL LETTER E WITH ACUTE
234	1268	LATIN SMALL LETTER E WITH CIRCUMFLEX
235	25	LATIN SMALL LETTER E WITH DIAERESIS
236	47	LATIN SMALL LETTER I WITH GRAVE
237	4235	LATIN SMALL LETTER I WITH ACUTE
238	41	LATIN SMALL LETTER I WITH CIRCUMFLEX
239	18	LATIN SMALL LETTER I WITH DIAERESIS
241	2416	LATIN SMALL LETTER N WITH TILDE
242	90	LATIN SMALL LETTER O WITH GRAVE
243	3437	LATIN SMALL LETTER O WITH ACUTE
244	244	LATIN SMALL LETTER O WITH CIRCUMFLEX
245	105	LATIN SMALL LETTER O WITH TILDE
246	1080	LATIN SMALL LETTER O WITH DIAERESIS
248	31	LATIN SMALL LETTER O WITH STROKE
249	82	LATIN SMALL LETTER U WITH GRAVE
250	1232	LATIN SMALL LETTER U WITH ACUTE
251	34	LATIN SMALL LETTER U WITH CIRCUMFLEX
252	2907	LATIN SMALL LETTER U WITH DIAERESIS
253	10	LATIN SMALL LETTER Y WITH ACUTE
254	3	LATIN SMALL LETTER THORN
255	1	LATIN SMALL LETTER Y WITH DIAERESIS
256	1	LATIN CAPITAL LETTER A WITH MACRON
257	52	LATIN SMALL LETTER A WITH MACRON
259	8	LATIN SMALL LETTER A WITH BREVE
260	9	LATIN CAPITAL LETTER A WITH OGONEK
261	59	LATIN SMALL LETTER A WITH OGONEK
262	7	LATIN CAPITAL LETTER C WITH ACUTE
263	66	LATIN SMALL LETTER C WITH ACUTE
268	7	LATIN CAPITAL LETTER C WITH CARON
269	24	LATIN SMALL LETTER C WITH CARON
272	5	LATIN CAPITAL LETTER D WITH STROKE
273	10	LATIN SMALL LETTER D WITH STROKE
274	1	LATIN CAPITAL LETTER E WITH MACRON
275	26	LATIN SMALL LETTER E WITH MACRON
278	1	LATIN CAPITAL LETTER E WITH DOT ABOVE
279	1	LATIN SMALL LETTER E WITH DOT ABOVE
280	23	LATIN CAPITAL LETTER E WITH OGONEK
281	152	LATIN SMALL LETTER E WITH OGONEK
283	8	LATIN SMALL LETTER E WITH CARON
285	1	LATIN SMALL LETTER G WITH CIRCUMFLEX
286	65	LATIN CAPITAL LETTER G WITH BREVE
287	1456	LATIN SMALL LETTER G WITH BREVE
288	2	LATIN CAPITAL LETTER G WITH DOT ABOVE
289	2	LATIN SMALL LETTER G WITH DOT ABOVE
290	1	LATIN CAPITAL LETTER G WITH CEDILLA
291	4	LATIN SMALL LETTER G WITH CEDILLA
294	5	LATIN CAPITAL LETTER H WITH STROKE
295	2	LATIN SMALL LETTER H WITH STROKE
299	35	LATIN SMALL LETTER I WITH MACRON
301	1	LATIN SMALL LETTER I WITH BREVE
304	957	LATIN CAPITAL LETTER I WITH DOT ABOVE
305	7482	LATIN SMALL LETTER DOTLESS I
311	2	LATIN SMALL LETTER K WITH CEDILLA
314	2	LATIN SMALL LETTER L WITH ACUTE
316	3	LATIN SMALL LETTER L WITH CEDILLA
321	22	LATIN CAPITAL LETTER L WITH STROKE
322	147	LATIN SMALL LETTER L WITH STROKE
324	12	LATIN SMALL LETTER N WITH ACUTE
326	5	LATIN SMALL LETTER N WITH CEDILLA
328	4	LATIN SMALL LETTER N WITH CARON
331	2	LATIN SMALL LETTER ENG
332	1	LATIN CAPITAL LETTER O WITH MACRON
333	9	LATIN SMALL LETTER O WITH MACRON
335	2	LATIN SMALL LETTER O WITH BREVE
336	7	LATIN CAPITAL LETTER O WITH DOUBLE ACUTE
337	2	LATIN SMALL LETTER O WITH DOUBLE ACUTE
339	30	LATIN SMALL LIGATURE OE
345	1	LATIN SMALL LETTER R WITH CARON
346	11	LATIN CAPITAL LETTER S WITH ACUTE
347	66	LATIN SMALL LETTER S WITH ACUTE
348	1	LATIN CAPITAL LETTER S WITH CIRCUMFLEX
350	214	LATIN CAPITAL LETTER S WITH CEDILLA
351	2361	LATIN SMALL LETTER S WITH CEDILLA
352	6	LATIN CAPITAL LETTER S WITH CARON
353	48	LATIN SMALL LETTER S WITH CARON
356	1	LATIN CAPITAL LETTER T WITH CARON
358	1	LATIN CAPITAL LETTER T WITH STROKE
359	43	LATIN SMALL LETTER T WITH STROKE
363	11	LATIN SMALL LETTER U WITH MACRON
367	1	LATIN SMALL LETTER U WITH RING ABOVE
372	1	LATIN CAPITAL LETTER W WITH CIRCUMFLEX
377	1	LATIN CAPITAL LETTER Z WITH ACUTE
378	4	LATIN SMALL LETTER Z WITH ACUTE
379	9	LATIN CAPITAL LETTER Z WITH DOT ABOVE
380	77	LATIN SMALL LETTER Z WITH DOT ABOVE
381	1	LATIN CAPITAL LETTER Z WITH CARON
382	24	LATIN SMALL LETTER Z WITH CARON
385	1	LATIN CAPITAL LETTER B WITH HOOK
387	2	LATIN SMALL LETTER B WITH TOPBAR
396	1	LATIN SMALL LETTER D WITH TOPBAR
397	5	LATIN SMALL LETTER TURNED DELTA
400	2	LATIN CAPITAL LETTER OPEN E
404	2	LATIN CAPITAL LETTER GAMMA
405	2	LATIN SMALL LETTER HV
406	1	LATIN CAPITAL LETTER IOTA
407	16	LATIN CAPITAL LETTER I WITH STROKE
408	2	LATIN CAPITAL LETTER K WITH HOOK
416	4	LATIN CAPITAL LETTER O WITH HORN
417	3	LATIN SMALL LETTER O WITH HORN
420	1	LATIN CAPITAL LETTER P WITH HOOK
422	1	LATIN LETTER YR
425	2	LATIN CAPITAL LETTER ESH
426	75	LATIN LETTER REVERSED ESH LOOP
432	1	LATIN SMALL LETTER U WITH HORN
434	1	LATIN CAPITAL LETTER V WITH HOOK
435	1	LATIN CAPITAL LETTER Y WITH HOOK
439	3	LATIN CAPITAL LETTER EZH
440	4	LATIN CAPITAL LETTER EZH REVERSED
442	1	LATIN SMALL LETTER EZH WITH TAIL
446	1	LATIN LETTER INVERTED GLOTTAL STOP WITH STROKE
468	1	LATIN SMALL LETTER U WITH CARON
471	1	LATIN CAPITAL LETTER U WITH DIAERESIS AND ACUTE
477	1	LATIN SMALL LETTER TURNED E
507	3	LATIN SMALL LETTER A WITH RING ABOVE AND ACUTE
511	2	LATIN SMALL LETTER O WITH STROKE AND ACUTE
515	1	LATIN SMALL LETTER A WITH INVERTED BREVE
523	1	LATIN SMALL LETTER I WITH INVERTED BREVE
587	1	LATIN SMALL LETTER Q WITH HOOK TAIL
592	12	LATIN SMALL LETTER TURNED A
593	11	LATIN SMALL LETTER ALPHA
596	8	LATIN SMALL LETTER OPEN O
601	16	LATIN SMALL LETTER SCHWA
607	2	LATIN SMALL LETTER DOTLESS J WITH STROKE
610	1	LATIN LETTER SMALL CAPITAL G
618	10	LATIN LETTER SMALL CAPITAL I
628	2	LATIN LETTER SMALL CAPITAL N
631	3	LATIN SMALL LETTER CLOSED OMEGA
633	1	LATIN SMALL LETTER TURNED R
643	48	LATIN SMALL LETTER ESH
646	1	LATIN SMALL LETTER ESH WITH CURL
647	3	LATIN SMALL LETTER TURNED T
651	1	LATIN SMALL LETTER V WITH HOOK
653	1	LATIN SMALL LETTER TURNED W
654	3	LATIN SMALL LETTER TURNED Y
658	1	LATIN SMALL LETTER EZH
659	1	LATIN SMALL LETTER EZH WITH CURL
660	6	LATIN LETTER GLOTTAL STOP
661	6	LATIN LETTER PHARYNGEAL VOICED FRICATIVE
662	8	LATIN LETTER INVERTED GLOTTAL STOP
664	8	LATIN LETTER BILABIAL CLICK
665	1	LATIN LETTER SMALL CAPITAL B
671	3	LATIN LETTER SMALL CAPITAL L
673	1	LATIN LETTER GLOTTAL STOP WITH STROKE
674	1	LATIN LETTER REVERSED GLOTTAL STOP WITH STROKE
688	11	MODIFIER LETTER SMALL H
691	2	MODIFIER LETTER SMALL R
695	11	MODIFIER LETTER SMALL W
696	11	MODIFIER LETTER SMALL Y
706	12	MODIFIER LETTER LEFT ARROWHEAD
707	12	MODIFIER LETTER RIGHT ARROWHEAD
708	1	MODIFIER LETTER UP ARROWHEAD
710	51	MODIFIER LETTER CIRCUMFLEX ACCENT
711	27	CARON
712	1	MODIFIER LETTER VERTICAL LINE
713	1	MODIFIER LETTER MACRON
714	2	MODIFIER LETTER ACUTE ACCENT
715	4	MODIFIER LETTER GRAVE ACCENT
722	1	MODIFIER LETTER CENTRED RIGHT HALF RING
723	1	MODIFIER LETTER CENTRED LEFT HALF RING
726	6	MODIFIER LETTER PLUS SIGN
728	301	BREVE
729	15	DOT ABOVE
730	38	RING ABOVE
731	12	OGONEK
732	3	SMALL TILDE
733	1	DOUBLE ACUTE ACCENT
734	1	MODIFIER LETTER RHOTIC HOOK
735	2	MODIFIER LETTER CROSS ACCENT
738	1	MODIFIER LETTER SMALL S
755	1	MODIFIER LETTER LOW RING
757	2	MODIFIER LETTER MIDDLE DOUBLE GRAVE ACCENT
768	95	COMBINING GRAVE ACCENT
769	88	COMBINING ACUTE ACCENT
771	12	COMBINING TILDE
772	11	COMBINING MACRON
773	61	COMBINING OVERLINE
774	4	COMBINING BREVE
775	22	COMBINING DOT ABOVE
776	8	COMBINING DIAERESIS
777	10	COMBINING HOOK ABOVE
778	24	COMBINING RING ABOVE
779	3	COMBINING DOUBLE ACUTE ACCENT
780	3	COMBINING CARON
781	8	COMBINING VERTICAL LINE ABOVE
783	4	COMBINING DOUBLE GRAVE ACCENT
784	9	COMBINING CANDRABINDU
785	4	COMBINING INVERTED BREVE
786	2	COMBINING TURNED COMMA ABOVE
787	5	COMBINING COMMA ABOVE
788	5	COMBINING REVERSED COMMA ABOVE
791	6	COMBINING ACUTE ACCENT BELOW
793	2	COMBINING RIGHT TACK BELOW
794	4	COMBINING LEFT ANGLE ABOVE
795	2	COMBINING HORN
796	1	COMBINING LEFT HALF RING BELOW
797	4	COMBINING UP TACK BELOW
798	2	COMBINING DOWN TACK BELOW
799	3	COMBINING PLUS SIGN BELOW
800	1	COMBINING MINUS SIGN BELOW
801	7	COMBINING PALATALIZED HOOK BELOW
802	5	COMBINING RETROFLEX HOOK BELOW
803	82	COMBINING DOT BELOW
804	8	COMBINING DIAERESIS BELOW
805	182	COMBINING RING BELOW
807	2	COMBINING CEDILLA
808	18	COMBINING OGONEK
809	104	COMBINING VERTICAL LINE BELOW
810	2	COMBINING BRIDGE BELOW
811	15	COMBINING INVERTED DOUBLE ARCH BELOW
812	16	COMBINING CARON BELOW
813	2	COMBINING CIRCUMFLEX ACCENT BELOW
814	33	COMBINING BREVE BELOW
815	48	COMBINING INVERTED BREVE BELOW
817	2	COMBINING MACRON BELOW
818	70	COMBINING LOW LINE
820	60	COMBINING TILDE OVERLAY
821	72	COMBINING SHORT STROKE OVERLAY
822	245	COMBINING LONG STROKE OVERLAY
823	605	COMBINING SHORT SOLIDUS OVERLAY
824	21	COMBINING LONG SOLIDUS OVERLAY
825	1	COMBINING RIGHT HALF RING BELOW
826	2	COMBINING INVERTED BRIDGE BELOW
827	3	COMBINING SQUARE BELOW
828	2	COMBINING SEAGULL BELOW
829	1	COMBINING X ABOVE
834	1	COMBINING GREEK PERISPOMENI
835	1	COMBINING GREEK KORONIS
837	3	COMBINING GREEK YPOGEGRAMMENI
838	1	COMBINING BRIDGE ABOVE
840	9	COMBINING DOUBLE VERTICAL LINE BELOW
842	2	COMBINING NOT TILDE ABOVE
843	1	COMBINING HOMOTHETIC ABOVE
845	2	COMBINING LEFT RIGHT ARROW BELOW
847	2	COMBINING GRAPHEME JOINER
848	1	COMBINING RIGHT ARROWHEAD ABOVE
850	8	COMBINING FERMATA
854	9	COMBINING RIGHT ARROWHEAD AND UP ARROWHEAD BELOW
855	1	COMBINING RIGHT HALF RING ABOVE
857	3	COMBINING ASTERISK BELOW
858	4	COMBINING DOUBLE RING BELOW
859	5	COMBINING ZIGZAG ABOVE
860	12	COMBINING DOUBLE BREVE BELOW
861	5	COMBINING DOUBLE BREVE
862	1	COMBINING DOUBLE MACRON
863	36	COMBINING DOUBLE MACRON BELOW
864	7	COMBINING DOUBLE TILDE
865	71	COMBINING DOUBLE INVERTED BREVE
867	2	COMBINING LATIN SMALL LETTER A
868	2	COMBINING LATIN SMALL LETTER E
869	4	COMBINING LATIN SMALL LETTER I
870	2	COMBINING LATIN SMALL LETTER O
871	1	COMBINING LATIN SMALL LETTER U
872	2	COMBINING LATIN SMALL LETTER C
873	3	COMBINING LATIN SMALL LETTER D
874	2	COMBINING LATIN SMALL LETTER H
875	3	COMBINING LATIN SMALL LETTER M
878	1	COMBINING LATIN SMALL LETTER V
884	1	GREEK NUMERAL SIGN
890	1	GREEK YPOGEGRAMMENI
900	3	GREEK TONOS
902	1	GREEK CAPITAL LETTER ALPHA WITH TONOS
904	1	GREEK CAPITAL LETTER EPSILON WITH TONOS
908	3	GREEK CAPITAL LETTER OMICRON WITH TONOS
912	4	GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
913	24	GREEK CAPITAL LETTER ALPHA
914	1	GREEK CAPITAL LETTER BETA
915	1	GREEK CAPITAL LETTER GAMMA
916	19	GREEK CAPITAL LETTER DELTA
917	16	GREEK CAPITAL LETTER EPSILON
918	3	GREEK CAPITAL LETTER ZETA
919	5	GREEK CAPITAL LETTER ETA
920	18	GREEK CAPITAL LETTER THETA
921	13	GREEK CAPITAL LETTER IOTA
922	15	GREEK CAPITAL LETTER KAPPA
923	5	GREEK CAPITAL LETTER LAMDA
924	14	GREEK CAPITAL LETTER MU
925	16	GREEK CAPITAL LETTER NU
926	9	GREEK CAPITAL LETTER XI
927	16	GREEK CAPITAL LETTER OMICRON
928	16	GREEK CAPITAL LETTER PI
929	10	GREEK CAPITAL LETTER RHO
931	42	GREEK CAPITAL LETTER SIGMA
932	23	GREEK CAPITAL LETTER TAU
933	7	GREEK CAPITAL LETTER UPSILON
934	13	GREEK CAPITAL LETTER PHI
935	2	GREEK CAPITAL LETTER CHI
936	1	GREEK CAPITAL LETTER PSI
937	10	GREEK CAPITAL LETTER OMEGA
939	1	GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
940	100	GREEK SMALL LETTER ALPHA WITH TONOS
941	84	GREEK SMALL LETTER EPSILON WITH TONOS
942	44	GREEK SMALL LETTER ETA WITH TONOS
943	84	GREEK SMALL LETTER IOTA WITH TONOS
944	2	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
945	603	GREEK SMALL LETTER ALPHA
946	30	GREEK SMALL LETTER BETA
947	73	GREEK SMALL LETTER GAMMA
948	73	GREEK SMALL LETTER DELTA
949	422	GREEK SMALL LETTER EPSILON
950	46	GREEK SMALL LETTER ZETA
951	143	GREEK SMALL LETTER ETA
952	48	GREEK SMALL LETTER THETA
953	361	GREEK SMALL LETTER IOTA
954	167	GREEK SMALL LETTER KAPPA
955	147	GREEK SMALL LETTER LAMDA
956	200	GREEK SMALL LETTER MU
957	279	GREEK SMALL LETTER NU
958	65	GREEK SMALL LETTER XI
959	354	GREEK SMALL LETTER OMICRON
960	174	GREEK SMALL LETTER PI
961	194	GREEK SMALL LETTER RHO
962	124	GREEK SMALL LETTER FINAL SIGMA
963	220	GREEK SMALL LETTER SIGMA
964	321	GREEK SMALL LETTER TAU
965	182	GREEK SMALL LETTER UPSILON
966	39	GREEK SMALL LETTER PHI
967	56	GREEK SMALL LETTER CHI
968	4	GREEK SMALL LETTER PSI
969	1024	GREEK SMALL LETTER OMEGA
970	4	GREEK SMALL LETTER IOTA WITH DIALYTIKA
972	66	GREEK SMALL LETTER OMICRON WITH TONOS
973	41	GREEK SMALL LETTER UPSILON WITH TONOS
974	31	GREEK SMALL LETTER OMEGA WITH TONOS
977	10	GREEK THETA SYMBOL
991	1	GREEK SMALL LETTER KOPPA
1009	3	GREEK RHO SYMBOL
1013	5	GREEK LUNATE EPSILON SYMBOL
1014	5	GREEK REVERSED LUNATE EPSILON SYMBOL
1018	1	GREEK CAPITAL LETTER SAN
1025	6	CYRILLIC CAPITAL LETTER IO
1026	4	CYRILLIC CAPITAL LETTER DJE
1033	1	CYRILLIC CAPITAL LETTER LJE
1036	2	CYRILLIC CAPITAL LETTER KJE
1038	1	CYRILLIC CAPITAL LETTER SHORT U
1040	222	CYRILLIC CAPITAL LETTER A
1041	59	CYRILLIC CAPITAL LETTER BE
1042	147	CYRILLIC CAPITAL LETTER VE
1043	52	CYRILLIC CAPITAL LETTER GHE
1044	287	CYRILLIC CAPITAL LETTER DE
1045	117	CYRILLIC CAPITAL LETTER IE
1046	21	CYRILLIC CAPITAL LETTER ZHE
1047	51	CYRILLIC CAPITAL LETTER ZE
1048	125	CYRILLIC CAPITAL LETTER I
1049	19	CYRILLIC CAPITAL LETTER SHORT I
1050	173	CYRILLIC CAPITAL LETTER KA
1051	96	CYRILLIC CAPITAL LETTER EL
1052	111	CYRILLIC CAPITAL LETTER EM
1053	173	CYRILLIC CAPITAL LETTER EN
1054	175	CYRILLIC CAPITAL LETTER O
1055	133	CYRILLIC CAPITAL LETTER PE
1056	98	CYRILLIC CAPITAL LETTER ER
1057	214	CYRILLIC CAPITAL LETTER ES
1058	164	CYRILLIC CAPITAL LETTER TE
1059	98	CYRILLIC CAPITAL LETTER U
1060	57	CYRILLIC CAPITAL LETTER EF
1061	41	CYRILLIC CAPITAL LETTER HA
1062	19	CYRILLIC CAPITAL LETTER TSE
1063	58	CYRILLIC CAPITAL LETTER CHE
1064	19	CYRILLIC CAPITAL LETTER SHA
1065	5	CYRILLIC CAPITAL LETTER SHCHA
1067	22	CYRILLIC CAPITAL LETTER YERU
1068	18	CYRILLIC CAPITAL LETTER SOFT SIGN
1069	37	CYRILLIC CAPITAL LETTER E
1070	13	CYRILLIC CAPITAL LETTER YU
1071	118	CYRILLIC CAPITAL LETTER YA
1072	4618	CYRILLIC SMALL LETTER A
1073	937	CYRILLIC SMALL LETTER BE
1074	1986	CYRILLIC SMALL LETTER VE
1075	751	CYRILLIC SMALL LETTER GHE
1076	1627	CYRILLIC SMALL LETTER DE
1077	4401	CYRILLIC SMALL LETTER IE
1078	527	CYRILLIC SMALL LETTER ZHE
1079	813	CYRILLIC SMALL LETTER ZE
1080	3388	CYRILLIC SMALL LETTER I
1081	681	CYRILLIC SMALL LETTER SHORT I
1082	1995	CYRILLIC SMALL LETTER KA
1083	2107	CYRILLIC SMALL LETTER EL
1084	1617	CYRILLIC SMALL LETTER EM
1085	3498	CYRILLIC SMALL LETTER EN
1086	5606	CYRILLIC SMALL LETTER O
1087	1523	CYRILLIC SMALL LETTER PE
1088	2511	CYRILLIC SMALL LETTER ER
1089	2834	CYRILLIC SMALL LETTER ES
1090	3616	CYRILLIC SMALL LETTER TE
1091	1468	CYRILLIC SMALL LETTER U
1092	177	CYRILLIC SMALL LETTER EF
1093	529	CYRILLIC SMALL LETTER HA
1094	211	CYRILLIC SMALL LETTER TSE
1095	1000	CYRILLIC SMALL LETTER CHE
1096	473	CYRILLIC SMALL LETTER SHA
1097	167	CYRILLIC SMALL LETTER SHCHA
1098	15	CYRILLIC SMALL LETTER HARD SIGN
1099	884	CYRILLIC SMALL LETTER YERU
1100	1151	CYRILLIC SMALL LETTER SOFT SIGN
1101	165	CYRILLIC SMALL LETTER E
1102	430	CYRILLIC SMALL LETTER YU
1103	1210	CYRILLIC SMALL LETTER YA
1105	62	CYRILLIC SMALL LETTER IO
1106	2	CYRILLIC SMALL LETTER DJE
1108	28	CYRILLIC SMALL LETTER UKRAINIAN IE
1109	1	CYRILLIC SMALL LETTER DZE
1110	27	CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
1111	8	CYRILLIC SMALL LETTER YI
1112	6	CYRILLIC SMALL LETTER JE
1118	1	CYRILLIC SMALL LETTER SHORT U
1154	7	CYRILLIC THOUSANDS SIGN
1160	15	COMBINING CYRILLIC HUNDRED THOUSANDS SIGN
1161	6	COMBINING CYRILLIC MILLIONS SIGN
1171	4	CYRILLIC SMALL LETTER GHE WITH STROKE
1179	1	CYRILLIC SMALL LETTER KA WITH DESCENDER
1187	2	CYRILLIC SMALL LETTER EN WITH DESCENDER
1191	1	CYRILLIC SMALL LETTER PE WITH MIDDLE HOOK
1199	10	CYRILLIC SMALL LETTER STRAIGHT U
1230	1	CYRILLIC SMALL LETTER EM WITH TAIL
1241	7	CYRILLIC SMALL LETTER SCHWA
1244	2	CYRILLIC CAPITAL LETTER ZHE WITH DIAERESIS
1257	3	CYRILLIC SMALL LETTER BARRED O
1285	3	CYRILLIC SMALL LETTER KOMI ZJE
1293	1	CYRILLIC SMALL LETTER KOMI SJE
1329	1	ARMENIAN CAPITAL LETTER AYB
1331	1	ARMENIAN CAPITAL LETTER GIM
1342	2	ARMENIAN CAPITAL LETTER CA
1345	1	ARMENIAN CAPITAL LETTER JA
1351	1	ARMENIAN CAPITAL LETTER SHA
1352	1	ARMENIAN CAPITAL LETTER VO
1374	29	ARMENIAN QUESTION MARK
1377	8	ARMENIAN SMALL LETTER AYB
1380	2	ARMENIAN SMALL LETTER DA
1381	5	ARMENIAN SMALL LETTER ECH
1382	1	ARMENIAN SMALL LETTER ZA
1384	2	ARMENIAN SMALL LETTER ET
1385	3	ARMENIAN SMALL LETTER TO
1386	2	ARMENIAN SMALL LETTER ZHE
1387	2	ARMENIAN SMALL LETTER INI
