1036	2	CYRILLIC CAPITAL LETTER KJE
1040	173	CYRILLIC CAPITAL LETTER A
1041	41	CYRILLIC CAPITAL LETTER BE
1042	97	CYRILLIC CAPITAL LETTER VE
1043	43	CYRILLIC CAPITAL LETTER GHE
1044	123	CYRILLIC CAPITAL LETTER DE
1045	89	CYRILLIC CAPITAL LETTER IE
1046	13	CYRILLIC CAPITAL LETTER ZHE
1047	35	CYRILLIC CAPITAL LETTER ZE
1048	97	CYRILLIC CAPITAL LETTER I
1049	15	CYRILLIC CAPITAL LETTER SHORT I
1050	115	CYRILLIC CAPITAL LETTER KA
1051	74	CYRILLIC CAPITAL LETTER EL
1052	74	CYRILLIC CAPITAL LETTER EM
1053	131	CYRILLIC CAPITAL LETTER EN
1054	137	CYRILLIC CAPITAL LETTER O
1055	89	CYRILLIC CAPITAL LETTER PE
1056	68	CYRILLIC CAPITAL LETTER ER
1057	144	CYRILLIC CAPITAL LETTER ES
1058	108	CYRILLIC CAPITAL LETTER TE
1059	69	CYRILLIC CAPITAL LETTER U
1060	46	CYRILLIC CAPITAL LETTER EF
1061	34	CYRILLIC CAPITAL LETTER HA
1062	8	CYRILLIC CAPITAL LETTER TSE
1063	38	CYRILLIC CAPITAL LETTER CHE
1064	14	CYRILLIC CAPITAL LETTER SHA
1065	2	CYRILLIC CAPITAL LETTER SHCHA
1067	20	CYRILLIC CAPITAL LETTER YERU
1068	14	CYRILLIC CAPITAL LETTER SOFT SIGN
1069	24	CYRILLIC CAPITAL LETTER E
1070	12	CYRILLIC CAPITAL LETTER YU
1071	85	CYRILLIC CAPITAL LETTER YA
1072	2857	CYRILLIC SMALL LETTER A
1073	595	CYRILLIC SMALL LETTER BE
1074	1208	CYRILLIC SMALL LETTER VE
1075	456	CYRILLIC SMALL LETTER GHE
1076	971	CYRILLIC SMALL LETTER DE
1077	2788	CYRILLIC SMALL LETTER IE
1078	363	CYRILLIC SMALL LETTER ZHE
1079	495	CYRILLIC SMALL LETTER ZE
1080	2133	CYRILLIC SMALL LETTER I
1081	431	CYRILLIC SMALL LETTER SHORT I
1082	1219	CYRILLIC SMALL LETTER KA
1083	1332	CYRILLIC SMALL LETTER EL
1084	989	CYRILLIC SMALL LETTER EM
1085	2163	CYRILLIC SMALL LETTER EN
1086	3458	CYRILLIC SMALL LETTER O
1087	969	CYRILLIC SMALL LETTER PE
1088	1553	CYRILLIC SMALL LETTER ER
1089	1735	CYRILLIC SMALL LETTER ES
1090	2303	CYRILLIC SMALL LETTER TE
1091	923	CYRILLIC SMALL LETTER U
1092	96	CYRILLIC SMALL LETTER EF
1093	341	CYRILLIC SMALL LETTER HA
1094	115	CYRILLIC SMALL LETTER TSE
1095	629	CYRILLIC SMALL LETTER CHE
1096	298	CYRILLIC SMALL LETTER SHA
1097	101	CYRILLIC SMALL LETTER SHCHA
1098	11	CYRILLIC SMALL LETTER HARD SIGN
1099	545	CYRILLIC SMALL LETTER YERU
1100	731	CYRILLIC SMALL LETTER SOFT SIGN
1101	109	CYRILLIC SMALL LETTER E
1102	271	CYRILLIC SMALL LETTER YU
1103	809	CYRILLIC SMALL LETTER YA
1105	37	CYRILLIC SMALL LETTER IO
1108	21	CYRILLIC SMALL LETTER UKRAINIAN IE
1110	16	CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
1111	3	CYRILLIC SMALL LETTER YI
1112	2	CYRILLIC SMALL LETTER JE
1118	1	CYRILLIC SMALL LETTER SHORT U
1154	1	CYRILLIC THOUSANDS SIGN
1161	2	COMBINING CYRILLIC MILLIONS SIGN
1171	4	CYRILLIC SMALL LETTER GHE WITH STROKE
1179	1	CYRILLIC SMALL LETTER KA WITH DESCENDER
1187	2	CYRILLIC SMALL LETTER EN WITH DESCENDER
1199	2	CYRILLIC SMALL LETTER STRAIGHT U
1241	7	CYRILLIC SMALL LETTER SCHWA
1244	1	CYRILLIC CAPITAL LETTER ZHE WITH DIAERESIS
1257	2	CYRILLIC SMALL LETTER BARRED O
1285	2	CYRILLIC SMALL LETTER KOMI ZJE
1351	1	ARMENIAN CAPITAL LETTER SHA
1374	2	ARMENIAN QUESTION MARK
1488	103	HEBREW LETTER ALEF
1489	65	HEBREW LETTER BET
1490	13	HEBREW LETTER GIMEL
1491	31	HEBREW LETTER DALET
1492	131	HEBREW LETTER HE
1493	139	HEBREW LETTER VAV
1494	30	HEBREW LETTER ZAYIN
1495	43	HEBREW LETTER HET
1496	10	HEBREW LETTER TET
1497	169	HEBREW LETTER YOD
1498	14	HEBREW LETTER FINAL KAF
1499	41	HEBREW LETTER KAF
1500	121	HEBREW LETTER LAMED
1501	45	HEBREW LETTER FINAL MEM
1502	95	HEBREW LETTER MEM
1503	12	HEBREW LETTER FINAL NUN
1504	47	HEBREW LETTER NUN
1505	13	HEBREW LETTER SAMEKH
1506	49	HEBREW LETTER AYIN
1507	2	HEBREW LETTER FINAL PE
1508	19	HEBREW LETTER PE
1510	15	HEBREW LETTER TSADI
1511	28	HEBREW LETTER QOF
1512	53	HEBREW LETTER RESH
1513	95	HEBREW LETTER SHIN
1514	99	HEBREW LETTER TAV
1548	1307	ARABIC COMMA
1551	1	ARABIC SIGN MISRA
1563	102	ARABIC SEMICOLON
1567	480	ARABIC QUESTION MARK
1569	879	ARABIC LETTER HAMZA
1570	1963	ARABIC LETTER ALEF WITH MADDA ABOVE
1571	4307	ARABIC LETTER ALEF WITH HAMZA ABOVE
1572	260	ARABIC LETTER WAW WITH HAMZA ABOVE
1573	1478	ARABIC LETTER ALEF WITH HAMZA BELOW
1574	593	ARABIC LETTER YEH WITH HAMZA ABOVE
1575	38735	ARABIC LETTER ALEF
1576	11672	ARABIC LETTER BEH
1577	3540	ARABIC LETTER TEH MARBUTA
1578	13389	ARABIC LETTER TEH
1579	1067	ARABIC LETTER THEH
1580	3638	ARABIC LETTER JEEM
1581	6472	ARABIC LETTER HAH
1582	2496	ARABIC LETTER KHAH
1583	7554	ARABIC LETTER DAL
1584	1626	ARABIC LETTER THAL
1585	12518	ARABIC LETTER REH
1586	1621	ARABIC LETTER ZAIN
1587	6737	ARABIC LETTER SEEN
1588	3733	ARABIC LETTER SHEEN
1589	2798	ARABIC LETTER SAD
1590	1781	ARABIC LETTER DAD
1591	2065	ARABIC LETTER TAH
1592	650	ARABIC LETTER ZAH
1593	9195	ARABIC LETTER AIN
1594	1582	ARABIC LETTER GHAIN
1600	2655	ARABIC TATWEEL
1601	7229	ARABIC LETTER FEH
1602	5839	ARABIC LETTER QAF
1603	8624	ARABIC LETTER KAF
1604	30270	ARABIC LETTER LAM
1605	17136	ARABIC LETTER MEEM
1606	16602	ARABIC LETTER NOON
1607	13265	ARABIC LETTER HEH
1608	15936	ARABIC LETTER WAW
1609	2031	ARABIC LETTER ALEF MAKSURA
1610	23656	ARABIC LETTER YEH
1611	630	ARABIC FATHATAN
1612	190	ARABIC DAMMATAN
1613	110	ARABIC KASRATAN
1614	2927	ARABIC FATHA
1615	1391	ARABIC DAMMA
1616	1244	ARABIC KASRA
1617	1026	ARABIC SHADDA
1618	563	ARABIC SUKUN
1619	37	ARABIC MADDAH ABOVE
1632	166	ARABIC-INDIC DIGIT ZERO
1633	56	ARABIC-INDIC DIGIT ONE
1634	95	ARABIC-INDIC DIGIT TWO
1635	38	ARABIC-INDIC DIGIT THREE
1636	22	ARABIC-INDIC DIGIT FOUR
1637	27	ARABIC-INDIC DIGIT FIVE
1638	13	ARABIC-INDIC DIGIT SIX
1639	28	ARABIC-INDIC DIGIT SEVEN
1640	14	ARABIC-INDIC DIGIT EIGHT
1641	20	ARABIC-INDIC DIGIT NINE
1642	3	ARABIC PERCENT SIGN
1645	2	ARABIC FIVE POINTED STAR
1648	19	ARABIC LETTER SUPERSCRIPT ALEF
1649	76	ARABIC LETTER ALEF WASLA
1650	11	ARABIC LETTER ALEF WITH WAVY HAMZA ABOVE
1657	2	ARABIC LETTER TTEH
1658	69	ARABIC LETTER TTEHEH
1659	2	ARABIC LETTER BEEH
1662	13	ARABIC LETTER PEH
1670	27	ARABIC LETTER TCHEH
1672	2	ARABIC LETTER DDAL
1673	2	ARABIC LETTER DAL WITH RING
1674	2	ARABIC LETTER DAL WITH DOT BELOW
1677	2	ARABIC LETTER DDAHAL
1683	4	ARABIC LETTER REH WITH RING
1685	1	ARABIC LETTER REH WITH SMALL V BELOW
1691	1	ARABIC LETTER SEEN WITH THREE DOTS BELOW
1697	1	ARABIC LETTER DOTLESS FEH
1700	3	ARABIC LETTER VEH
1705	107	ARABIC LETTER KEHEH
1706	7	ARABIC LETTER SWASH KAF
1711	239	ARABIC LETTER GAF
1713	3	ARABIC LETTER NGOEH
1715	14	ARABIC LETTER GUEH
1717	1	ARABIC LETTER LAM WITH SMALL V
1722	9	ARABIC LETTER NOON GHUNNA
1723	3	ARABIC LETTER RNOON
1724	1	ARABIC LETTER NOON WITH RING
1726	178	ARABIC LETTER HEH DOACHASHMEE
1729	465	ARABIC LETTER HEH GOAL
1730	3	ARABIC LETTER HEH GOAL WITH HAMZA ABOVE
1731	2	ARABIC LETTER TEH MARBUTA GOAL
1733	5	ARABIC LETTER KIRGHIZ OE
1734	58	ARABIC LETTER OE
1736	47	ARABIC LETTER YU
1737	3	ARABIC LETTER KIRGHIZ YU
