172	53366	NOT SIGN
173	3299	SOFT HYPHEN
174	8362	REGISTERED SIGN
175	17951	MACRON
176	145677	DEGREE SIGN
177	4476	PLUS-MINUS SIGN
178	10129	SUPERSCRIPT TWO
179	7845	SUPERSCRIPT THREE
180	762021	ACUTE ACCENT
181	5596	MICRO SIGN
182	1471	PILCROW SIGN
183	27729	MIDDLE DOT
184	12004	CEDILLA
185	486	SUPERSCRIPT ONE
186	40956	MASCULINE ORDINAL INDICATOR
187	86039	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
188	19535	VULGAR FRACTION ONE QUARTER
189	1734	VULGAR FRACTION ONE HALF
190	254	VULGAR FRACTION THREE QUARTERS
191	382287	INVERTED QUESTION MARK
192	8325	LATIN CAPITAL LETTER A WITH GRAVE
193	59976	LATIN CAPITAL LETTER A WITH ACUTE
194	2553	LATIN CAPITAL LETTER A WITH CIRCUMFLEX
195	41956	LATIN CAPITAL LETTER A WITH TILDE
196	4675	LATIN CAPITAL LETTER A WITH DIAERESIS
197	3257	LATIN CAPITAL LETTER A WITH RING ABOVE
198	459	LATIN CAPITAL LETTER AE
199	119065	LATIN CAPITAL LETTER C WITH CEDILLA
200	5702	LATIN CAPITAL LETTER E WITH GRAVE
201	121739	LATIN CAPITAL LETTER E WITH ACUTE
202	14585	LATIN CAPITAL LETTER E WITH CIRCUMFLEX
203	451	LATIN CAPITAL LETTER E WITH DIAERESIS
204	742	LATIN CAPITAL LETTER I WITH GRAVE
205	57613	LATIN CAPITAL LETTER I WITH ACUTE
206	1017	LATIN CAPITAL LETTER I WITH CIRCUMFLEX
207	449	LATIN CAPITAL LETTER I WITH DIAERESIS
208	1193	LATIN CAPITAL LETTER ETH
209	38002	LATIN CAPITAL LETTER N WITH TILDE
210	1455	LATIN CAPITAL LETTER O WITH GRAVE
211	42903	LATIN CAPITAL LETTER O WITH ACUTE
212	4487	LATIN CAPITAL LETTER O WITH CIRCUMFLEX
213	1844	LATIN CAPITAL LETTER O WITH TILDE
214	53198	LATIN CAPITAL LETTER O WITH DIAERESIS
215	33354	MULTIPLICATION SIGN
216	1597	LATIN CAPITAL LETTER O WITH STROKE
217	1314	LATIN CAPITAL LETTER U WITH GRAVE
218	21130	LATIN CAPITAL LETTER U WITH ACUTE
219	332	LATIN CAPITAL LETTER U WITH CIRCUMFLEX
220	74903	LATIN CAPITAL LETTER U WITH DIAERESIS
221	326	LATIN CAPITAL LETTER Y WITH ACUTE
222	244	LATIN CAPITAL LETTER THORN
223	9836	LATIN SMALL LETTER SHARP S
224	195527	LATIN SMALL LETTER A WITH GRAVE
225	1330097	LATIN SMALL LETTER A WITH ACUTE
226	44946	LATIN SMALL LETTER A WITH CIRCUMFLEX
227	827074	LATIN SMALL LETTER A WITH TILDE
228	101320	LATIN SMALL LETTER A WITH DIAERESIS
229	77840	LATIN SMALL LETTER A WITH RING ABOVE
230	5972	LATIN SMALL LETTER AE
231	963805	LATIN SMALL LETTER C WITH CEDILLA
232	173477	LATIN SMALL LETTER E WITH GRAVE
233	2022637	LATIN SMALL LETTER E WITH ACUTE
234	347120	LATIN SMALL LETTER E WITH CIRCUMFLEX
235	9457	LATIN SMALL LETTER E WITH DIAERESIS
236	15839	LATIN SMALL LETTER I WITH GRAVE
237	1276117	LATIN SMALL LETTER I WITH ACUTE
238	13075	LATIN SMALL LETTER I WITH CIRCUMFLEX
239	6293	LATIN SMALL LETTER I WITH DIAERESIS
240	1662	LATIN SMALL LETTER ETH
241	705779	LATIN SMALL LETTER N WITH TILDE
242	20657	LATIN SMALL LETTER O WITH GRAVE
243	1014522	LATIN SMALL LETTER O WITH ACUTE
244	67385	LATIN SMALL LETTER O WITH CIRCUMFLEX
245	29769	LATIN SMALL LETTER O WITH TILDE
246	373450	LATIN SMALL LETTER O WITH DIAERESIS
247	949	DIVISION SIGN
248	11480	LATIN SMALL LETTER O WITH STROKE
249	23939	LATIN SMALL LETTER U WITH GRAVE
250	325275	LATIN SMALL LETTER U WITH ACUTE
251	10731	LATIN SMALL LETTER U WITH CIRCUMFLEX
252	905810	LATIN SMALL LETTER U WITH DIAERESIS
253	2404	LATIN SMALL LETTER Y WITH ACUTE
254	584	LATIN SMALL LETTER THORN
255	829	LATIN SMALL LETTER Y WITH DIAERESIS
256	560	LATIN CAPITAL LETTER A WITH MACRON
257	23871	LATIN SMALL LETTER A WITH MACRON
258	346	LATIN CAPITAL LETTER A WITH BREVE
259	5624	LATIN SMALL LETTER A WITH BREVE
260	2556	LATIN CAPITAL LETTER A WITH OGONEK
261	22999	LATIN SMALL LETTER A WITH OGONEK
262	2314	LATIN CAPITAL LETTER C WITH ACUTE
263	23048	LATIN SMALL LETTER C WITH ACUTE
264	18	LATIN CAPITAL LETTER C WITH CIRCUMFLEX
265	32	LATIN SMALL LETTER C WITH CIRCUMFLEX
266	15	LATIN CAPITAL LETTER C WITH DOT ABOVE
267	33	LATIN SMALL LETTER C WITH DOT ABOVE
268	915	LATIN CAPITAL LETTER C WITH CARON
269	8841	LATIN SMALL LETTER C WITH CARON
270	78	LATIN CAPITAL LETTER D WITH CARON
271	333	LATIN SMALL LETTER D WITH CARON
272	2270	LATIN CAPITAL LETTER D WITH STROKE
273	12067	LATIN SMALL LETTER D WITH STROKE
274	299	LATIN CAPITAL LETTER E WITH MACRON
275	10860	LATIN SMALL LETTER E WITH MACRON
276	40	LATIN CAPITAL LETTER E WITH BREVE
277	265	LATIN SMALL LETTER E WITH BREVE
278	19	LATIN CAPITAL LETTER E WITH DOT ABOVE
279	651	LATIN SMALL LETTER E WITH DOT ABOVE
280	5305	LATIN CAPITAL LETTER E WITH OGONEK
281	49915	LATIN SMALL LETTER E WITH OGONEK
282	37	LATIN CAPITAL LETTER E WITH CARON
283	2970	LATIN SMALL LETTER E WITH CARON
284	117	LATIN CAPITAL LETTER G WITH CIRCUMFLEX
285	246	LATIN SMALL LETTER G WITH CIRCUMFLEX
286	24071	LATIN CAPITAL LETTER G WITH BREVE
287	451973	LATIN SMALL LETTER G WITH BREVE
288	41	LATIN CAPITAL LETTER G WITH DOT ABOVE
289	117	LATIN SMALL LETTER G WITH DOT ABOVE
290	102	LATIN CAPITAL LETTER G WITH CEDILLA
291	795	LATIN SMALL LETTER G WITH CEDILLA
292	218	LATIN CAPITAL LETTER H WITH CIRCUMFLEX
293	472	LATIN SMALL LETTER H WITH CIRCUMFLEX
294	1621	LATIN CAPITAL LETTER H WITH STROKE
295	440	LATIN SMALL LETTER H WITH STROKE
296	78	LATIN CAPITAL LETTER I WITH TILDE
297	613	LATIN SMALL LETTER I WITH TILDE
298	273	LATIN CAPITAL LETTER I WITH MACRON
299	11772	LATIN SMALL LETTER I WITH MACRON
300	86	LATIN CAPITAL LETTER I WITH BREVE
301	373	LATIN SMALL LETTER I WITH BREVE
302	41	LATIN CAPITAL LETTER I WITH OGONEK
303	506	LATIN SMALL LETTER I WITH OGONEK
304	378038	LATIN CAPITAL LETTER I WITH DOT ABOVE
305	2432257	LATIN SMALL LETTER DOTLESS I
307	3	LATIN SMALL LIGATURE IJ
308	346	LATIN CAPITAL LETTER J WITH CIRCUMFLEX
309	104	LATIN SMALL LETTER J WITH CIRCUMFLEX
310	414	LATIN CAPITAL LETTER K WITH CEDILLA
311	1678	LATIN SMALL LETTER K WITH CEDILLA
312	1536	LATIN SMALL LETTER KRA
313	199	LATIN CAPITAL LETTER L WITH ACUTE
314	112	LATIN SMALL LETTER L WITH ACUTE
315	218	LATIN CAPITAL LETTER L WITH CEDILLA
316	2274	LATIN SMALL LETTER L WITH CEDILLA
317	207	LATIN CAPITAL LETTER L WITH CARON
318	165	LATIN SMALL LETTER L WITH CARON
319	154	LATIN CAPITAL LETTER L WITH MIDDLE DOT
320	26	LATIN SMALL LETTER L WITH MIDDLE DOT
321	6115	LATIN CAPITAL LETTER L WITH STROKE
322	47514	LATIN SMALL LETTER L WITH STROKE
323	575	LATIN CAPITAL LETTER N WITH ACUTE
324	4321	LATIN SMALL LETTER N WITH ACUTE
325	153	LATIN CAPITAL LETTER N WITH CEDILLA
326	2878	LATIN SMALL LETTER N WITH CEDILLA
327	119	LATIN CAPITAL LETTER N WITH CARON
328	1034	LATIN SMALL LETTER N WITH CARON
329	92	LATIN SMALL LETTER N PRECEDED BY APOSTROPHE
330	113	LATIN CAPITAL LETTER ENG
331	525	LATIN SMALL LETTER ENG
332	261	LATIN CAPITAL LETTER O WITH MACRON
333	831	LATIN SMALL LETTER O WITH MACRON
334	399	LATIN CAPITAL LETTER O WITH BREVE
335	1512	LATIN SMALL LETTER O WITH BREVE
336	1669	LATIN CAPITAL LETTER O WITH DOUBLE ACUTE
337	2030	LATIN SMALL LETTER O WITH DOUBLE ACUTE
338	300	LATIN CAPITAL LIGATURE OE
339	5336	LATIN SMALL LIGATURE OE
340	76	LATIN CAPITAL LETTER R WITH ACUTE
341	92	LATIN SMALL LETTER R WITH ACUTE
342	38	LATIN CAPITAL LETTER R WITH CEDILLA
343	131	LATIN SMALL LETTER R WITH CEDILLA
344	135	LATIN CAPITAL LETTER R WITH CARON
345	1739	LATIN SMALL LETTER R WITH CARON
346	3563	LATIN CAPITAL LETTER S WITH ACUTE
347	24767	LATIN SMALL LETTER S WITH ACUTE
348	111	LATIN CAPITAL LETTER S WITH CIRCUMFLEX
349	106	LATIN SMALL LETTER S WITH CIRCUMFLEX
350	82836	LATIN CAPITAL LETTER S WITH CEDILLA
351	759646	LATIN SMALL LETTER S WITH CEDILLA
352	2174	LATIN CAPITAL LETTER S WITH CARON
353	18497	LATIN SMALL LETTER S WITH CARON
354	68	LATIN CAPITAL LETTER T WITH CEDILLA
355	937	LATIN SMALL LETTER T WITH CEDILLA
356	166	LATIN CAPITAL LETTER T WITH CARON
357	334	LATIN SMALL LETTER T WITH CARON
358	322	LATIN CAPITAL LETTER T WITH STROKE
359	4012	LATIN SMALL LETTER T WITH STROKE
360	34	LATIN CAPITAL LETTER U WITH TILDE
361	770	LATIN SMALL LETTER U WITH TILDE
362	178	LATIN CAPITAL LETTER U WITH MACRON
363	4079	LATIN SMALL LETTER U WITH MACRON
364	27	LATIN CAPITAL LETTER U WITH BREVE
365	144	LATIN SMALL LETTER U WITH BREVE
366	154	LATIN CAPITAL LETTER U WITH RING ABOVE
367	1155	LATIN SMALL LETTER U WITH RING ABOVE
368	61	LATIN CAPITAL LETTER U WITH DOUBLE ACUTE
369	421	LATIN SMALL LETTER U WITH DOUBLE ACUTE
370	81	LATIN CAPITAL LETTER U WITH OGONEK
371	352	LATIN SMALL LETTER U WITH OGONEK
372	85	LATIN CAPITAL LETTER W WITH CIRCUMFLEX
373	345	LATIN SMALL LETTER W WITH CIRCUMFLEX
374	76	LATIN CAPITAL LETTER Y WITH CIRCUMFLEX
375	104	LATIN SMALL LETTER Y WITH CIRCUMFLEX
376	890	LATIN CAPITAL LETTER Y WITH DIAERESIS
377	367	LATIN CAPITAL LETTER Z WITH ACUTE
378	2129	LATIN SMALL LETTER Z WITH ACUTE
379	3872	LATIN CAPITAL LETTER Z WITH DOT ABOVE
380	28009	LATIN SMALL LETTER Z WITH DOT ABOVE
381	675	LATIN CAPITAL LETTER Z WITH CARON
382	7681	LATIN SMALL LETTER Z WITH CARON
383	103	LATIN SMALL LETTER LONG S
384	7	LATIN SMALL LETTER B WITH STROKE
385	215	LATIN CAPITAL LETTER B WITH HOOK
386	1	LATIN CAPITAL LETTER B WITH TOPBAR
387	157	LATIN SMALL LETTER B WITH TOPBAR
388	29	LATIN CAPITAL LETTER TONE SIX
389	15	LATIN SMALL LETTER TONE SIX
390	384	LATIN CAPITAL LETTER OPEN O
391	86	LATIN CAPITAL LETTER C WITH HOOK
392	46	LATIN SMALL LETTER C WITH HOOK
393	64	LATIN CAPITAL LETTER AFRICAN D
394	161	LATIN CAPITAL LETTER D WITH HOOK
395	189	LATIN CAPITAL LETTER D WITH TOPBAR
396	183	LATIN SMALL LETTER D WITH TOPBAR
397	2864	LATIN SMALL LETTER TURNED DELTA
398	211	LATIN CAPITAL LETTER REVERSED E
399	307	LATIN CAPITAL LETTER SCHWA
400	266	LATIN CAPITAL LETTER OPEN E
401	160	LATIN CAPITAL LETTER F WITH HOOK
402	1768	LATIN SMALL LETTER F WITH HOOK
403	76	LATIN CAPITAL LETTER G WITH HOOK
404	2592	LATIN CAPITAL LETTER GAMMA
405	176	LATIN SMALL LETTER HV
406	553	LATIN CAPITAL LETTER IOTA
407	32178	LATIN CAPITAL LETTER I WITH STROKE
408	639	LATIN CAPITAL LETTER K WITH HOOK
409	458	LATIN SMALL LETTER K WITH HOOK
410	2198	LATIN SMALL LETTER L WITH BAR
411	81	LATIN SMALL LETTER LAMBDA WITH STROKE
412	163	LATIN CAPITAL LETTER TURNED M
413	166	LATIN CAPITAL LETTER N WITH LEFT HOOK
414	227	LATIN SMALL LETTER N WITH LONG RIGHT LEG
415	20	LATIN CAPITAL LETTER O WITH MIDDLE TILDE
416	2600	LATIN CAPITAL LETTER O WITH HORN
417	4620	LATIN SMALL LETTER O WITH HORN
418	17	LATIN CAPITAL LETTER OI
419	11	LATIN SMALL LETTER OI
420	156	LATIN CAPITAL LETTER P WITH HOOK
421	103	LATIN SMALL LETTER P WITH HOOK
422	484	LATIN LETTER YR
423	105	LATIN CAPITAL LETTER TONE TWO
424	192	LATIN SMALL LETTER TONE TWO
425	396	LATIN CAPITAL LETTER ESH
426	43034	LATIN LETTER REVERSED ESH LOOP
427	10	LATIN SMALL LETTER T WITH PALATAL HOOK
428	707	LATIN CAPITAL LETTER T WITH HOOK
429	55	LATIN SMALL LETTER T WITH HOOK
430	142	LATIN CAPITAL LETTER T WITH RETROFLEX HOOK
431	173	LATIN CAPITAL LETTER U WITH HORN
432	5339	LATIN SMALL LETTER U WITH HORN
433	896	LATIN CAPITAL LETTER UPSILON
434	315	LATIN CAPITAL LETTER V WITH HOOK
435	474	LATIN CAPITAL LETTER Y WITH HOOK
436	431	LATIN SMALL LETTER Y WITH HOOK
437	16	LATIN CAPITAL LETTER Z WITH STROKE
438	18	LATIN SMALL LETTER Z WITH STROKE
439	630	LATIN CAPITAL LETTER EZH
440	677	LATIN CAPITAL LETTER EZH REVERSED
441	63	LATIN SMALL LETTER EZH REVERSED
442	109	LATIN SMALL LETTER EZH WITH TAIL
443	3	LATIN LETTER TWO WITH STROKE
444	6	LATIN CAPITAL LETTER TONE FIVE
445	1	LATIN SMALL LETTER TONE FIVE
446	95	LATIN LETTER INVERTED GLOTTAL STOP WITH STROKE
447	216	LATIN LETTER WYNN
448	13	LATIN LETTER DENTAL CLICK
449	39	LATIN LETTER LATERAL CLICK
450	32	LATIN LETTER ALVEOLAR CLICK
451	31	LATIN LETTER RETROFLEX CLICK
453	3	LATIN CAPITAL LETTER D WITH SMALL LETTER Z WITH CARON
454	1	LATIN SMALL LETTER DZ WITH CARON
456	1	LATIN CAPITAL LETTER L WITH SMALL LETTER J
461	70	LATIN CAPITAL LETTER A WITH CARON
462	576	LATIN SMALL LETTER A WITH CARON
463	77	LATIN CAPITAL LETTER I WITH CARON
464	185	LATIN SMALL LETTER I WITH CARON
465	26	LATIN CAPITAL LETTER O WITH CARON
466	86	LATIN SMALL LETTER O WITH CARON
467	1	LATIN CAPITAL LETTER U WITH CARON
468	40	LATIN SMALL LETTER U WITH CARON
469	4	LATIN CAPITAL LETTER U WITH DIAERESIS AND MACRON
470	52	LATIN SMALL LETTER U WITH DIAERESIS AND MACRON
471	45	LATIN CAPITAL LETTER U WITH DIAERESIS AND ACUTE
472	49	LATIN SMALL LETTER U WITH DIAERESIS AND ACUTE
473	72	LATIN CAPITAL LETTER U WITH DIAERESIS AND CARON
474	178	LATIN SMALL LETTER U WITH DIAERESIS AND CARON
475	4	LATIN CAPITAL LETTER U WITH DIAERESIS AND GRAVE
476	23	LATIN SMALL LETTER U WITH DIAERESIS AND GRAVE
477	2793	LATIN SMALL LETTER TURNED E
478	87	LATIN CAPITAL LETTER A WITH DIAERESIS AND MACRON
479	860	LATIN SMALL LETTER A WITH DIAERESIS AND MACRON
480	3	LATIN CAPITAL LETTER A WITH DOT ABOVE AND MACRON
481	56	LATIN SMALL LETTER A WITH DOT ABOVE AND MACRON
482	2	LATIN CAPITAL LETTER AE WITH MACRON
483	3	LATIN SMALL LETTER AE WITH MACRON
484	257	LATIN CAPITAL LETTER G WITH STROKE
485	116	LATIN SMALL LETTER G WITH STROKE
486	117	LATIN CAPITAL LETTER G WITH CARON
487	97	LATIN SMALL LETTER G WITH CARON
488	72	LATIN CAPITAL LETTER K WITH CARON
489	123	LATIN SMALL LETTER K WITH CARON
490	7	LATIN CAPITAL LETTER O WITH OGONEK
491	47	LATIN SMALL LETTER O WITH OGONEK
492	20	LATIN CAPITAL LETTER O WITH OGONEK AND MACRON
493	20	LATIN SMALL LETTER O WITH OGONEK AND MACRON
494	10	LATIN CAPITAL LETTER EZH WITH CARON
495	2	LATIN SMALL LETTER EZH WITH CARON
496	123	LATIN SMALL LETTER J WITH CARON
499	1	LATIN SMALL LETTER DZ
500	9	LATIN CAPITAL LETTER G WITH ACUTE
501	28	LATIN SMALL LETTER G WITH ACUTE
502	2	LATIN CAPITAL LETTER HWAIR
503	38	LATIN CAPITAL LETTER WYNN
504	1	LATIN CAPITAL LETTER N WITH GRAVE
505	1	LATIN SMALL LETTER N WITH GRAVE
506	189	LATIN CAPITAL LETTER A WITH RING ABOVE AND ACUTE
507	812	LATIN SMALL LETTER A WITH RING ABOVE AND ACUTE
508	2	LATIN CAPITAL LETTER AE WITH ACUTE
509	3	LATIN SMALL LETTER AE WITH ACUTE
510	54	LATIN CAPITAL LETTER O WITH STROKE AND ACUTE
511	130	LATIN SMALL LETTER O WITH STROKE AND ACUTE
512	3	LATIN CAPITAL LETTER A WITH DOUBLE GRAVE
513	27	LATIN SMALL LETTER A WITH DOUBLE GRAVE
514	13	LATIN CAPITAL LETTER A WITH INVERTED BREVE
515	121	LATIN SMALL LETTER A WITH INVERTED BREVE
516	2	LATIN CAPITAL LETTER E WITH DOUBLE GRAVE
517	45	LATIN SMALL LETTER E WITH DOUBLE GRAVE
518	1	LATIN CAPITAL LETTER E WITH INVERTED BREVE
519	61	LATIN SMALL LETTER E WITH INVERTED BREVE
520	5	LATIN CAPITAL LETTER I WITH DOUBLE GRAVE
521	41	LATIN SMALL LETTER I WITH DOUBLE GRAVE
522	202	LATIN CAPITAL LETTER I WITH INVERTED BREVE
523	993	LATIN SMALL LETTER I WITH INVERTED BREVE
524	2	LATIN CAPITAL LETTER O WITH DOUBLE GRAVE
525	38	LATIN SMALL LETTER O WITH DOUBLE GRAVE
526	9	LATIN CAPITAL LETTER O WITH INVERTED BREVE
527	414	LATIN SMALL LETTER O WITH INVERTED BREVE
528	3	LATIN CAPITAL LETTER R WITH DOUBLE GRAVE
529	17	LATIN SMALL LETTER R WITH DOUBLE GRAVE
530	10	LATIN CAPITAL LETTER R WITH INVERTED BREVE
531	6	LATIN SMALL LETTER R WITH INVERTED BREVE
532	4	LATIN CAPITAL LETTER U WITH DOUBLE GRAVE
533	9	LATIN SMALL LETTER U WITH DOUBLE GRAVE
534	4	LATIN CAPITAL LETTER U WITH INVERTED BREVE
535	24	LATIN SMALL LETTER U WITH INVERTED BREVE
536	105	LATIN CAPITAL LETTER S WITH COMMA BELOW
537	523	LATIN SMALL LETTER S WITH COMMA BELOW
538	25	LATIN CAPITAL LETTER T WITH COMMA BELOW
539	428	LATIN SMALL LETTER T WITH COMMA BELOW
540	45	LATIN CAPITAL LETTER YOGH
541	4	LATIN SMALL LETTER YOGH
542	8	LATIN CAPITAL LETTER H WITH CARON
543	14	LATIN SMALL LETTER H WITH CARON
544	24	LATIN CAPITAL LETTER N WITH LONG RIGHT LEG
545	3	LATIN SMALL LETTER D WITH CURL
546	3	LATIN CAPITAL LETTER OU
548	4	LATIN CAPITAL LETTER Z WITH HOOK
549	5	LATIN SMALL LETTER Z WITH HOOK
550	4	LATIN CAPITAL LETTER A WITH DOT ABOVE
551	9	LATIN SMALL LETTER A WITH DOT ABOVE
552	1	LATIN CAPITAL LETTER E WITH CEDILLA
553	7	LATIN SMALL LETTER E WITH CEDILLA
554	1	LATIN CAPITAL LETTER O WITH DIAERESIS AND MACRON
555	5	LATIN SMALL LETTER O WITH DIAERESIS AND MACRON
556	2	LATIN CAPITAL LETTER O WITH TILDE AND MACRON
557	15	LATIN SMALL LETTER O WITH TILDE AND MACRON
559	10	LATIN SMALL LETTER O WITH DOT ABOVE
561	7	LATIN SMALL LETTER O WITH DOT ABOVE AND MACRON
563	2	LATIN SMALL LETTER Y WITH MACRON
564	4	LATIN SMALL LETTER L WITH CURL
565	8	LATIN SMALL LETTER N WITH CURL
566	10	LATIN SMALL LETTER T WITH CURL
567	27	LATIN SMALL LETTER DOTLESS J
570	8	LATIN CAPITAL LETTER A WITH STROKE
571	12	LATIN CAPITAL LETTER C WITH STROKE
572	2	LATIN SMALL LETTER C WITH STROKE
573	22	LATIN CAPITAL LETTER L WITH BAR
574	11	LATIN CAPITAL LETTER T WITH DIAGONAL STROKE
575	11	LATIN SMALL LETTER S WITH SWASH TAIL
576	4	LATIN SMALL LETTER Z WITH SWASH TAIL
577	23	LATIN CAPITAL LETTER GLOTTAL STOP
578	1	LATIN SMALL LETTER GLOTTAL STOP
579	5	LATIN CAPITAL LETTER B WITH STROKE
580	3	LATIN CAPITAL LETTER U BAR
581	2	LATIN CAPITAL LETTER TURNED V
582	4	LATIN CAPITAL LETTER E WITH STROKE
583	5	LATIN SMALL LETTER E WITH STROKE
584	3	LATIN CAPITAL LETTER J WITH STROKE
585	4	LATIN SMALL LETTER J WITH STROKE
586	4	LATIN CAPITAL LETTER SMALL Q WITH HOOK TAIL
587	13	LATIN SMALL LETTER Q WITH HOOK TAIL
588	10	LATIN CAPITAL LETTER R WITH STROKE
589	3	LATIN SMALL LETTER R WITH STROKE
590	3	LATIN CAPITAL LETTER Y WITH STROKE
591	2	LATIN SMALL LETTER Y WITH STROKE
592	6995	LATIN SMALL LETTER TURNED A
593	14753	LATIN SMALL LETTER ALPHA
594	21	LATIN SMALL LETTER TURNED ALPHA
595	28	LATIN SMALL LETTER B WITH HOOK
596	4197	LATIN SMALL LETTER OPEN O
597	12	LATIN SMALL LETTER C WITH CURL
598	94	LATIN SMALL LETTER D WITH TAIL
599	28	LATIN SMALL LETTER D WITH HOOK
600	12	LATIN SMALL LETTER REVERSED E
601	7389	LATIN SMALL LETTER SCHWA
602	5	LATIN SMALL LETTER SCHWA WITH HOOK
603	252	LATIN SMALL LETTER OPEN E
604	139	LATIN SMALL LETTER REVERSED OPEN E
605	1	LATIN SMALL LETTER REVERSED OPEN E WITH HOOK
606	932	LATIN SMALL LETTER CLOSED REVERSED OPEN E
607	332	LATIN SMALL LETTER DOTLESS J WITH STROKE
608	30	LATIN SMALL LETTER G WITH HOOK
609	17	LATIN SMALL LETTER SCRIPT G
610	436	LATIN LETTER SMALL CAPITAL G
611	32	LATIN SMALL LETTER GAMMA
613	599	LATIN SMALL LETTER TURNED H
